,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,1.016373597870188,-0.6505698406114997,-0.013803885298090766,-0.36171613454873053,-0.8162781587772837,-1.0958747838246525,-0.49991453859858065,-0.39275624632457534,-0.7686893856421807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,1.1317068230528486,-0.10637972856049682,-0.5005753556227298,0.05254517368479023,0.06696647893600784,-1.3230175160209472,0.0780705230223534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,0.30091039869526987,-0.09000940084491708,-0.022494376482574227,-0.12725763657563707,-0.3366028502099848,-0.4745167092101045,0.344587880120386,0.12284220828074206,-1.4960683676757434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,0.003513570109415507,-0.43712145703543936,-0.12214371659136966,-1.0536817423758074,-0.6369843056620319,-0.42797058637043395,-5.327348578937804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,-0.7877614452184875,-1.0867627896162653,-0.5752210282404294,-0.7555853052980047,-0.4513336670841915,-1.4682321513397216,-0.8166510149220653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,-2.6981552274344867,-0.6947771160948613,-0.5548902581099355,-0.5580360395782757,0.08780476097820385,-0.7344445778052964,-0.5199094723436356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,-0.19997121956782538,-1.049579580138503,-0.06794565449291898,0.9240653839469085,0.5031234093491644,0.06265438708808413,-0.08875009377226636,-0.11125313130640521,-0.4458453397481764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,0.10702201003780434,0.35580918016811997,-0.36118205969987777,-0.4999729414918414,0.4595899572343427,-0.3120711610246765,-0.7613458419921102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,0.029111557593645795,-0.8206400872080951,-0.9259701522488799,-0.9319916101640293,-1.0991901564909945,-0.19010644696423046,-1.2910826007711047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,0.9660243397152258,-0.44436915527103277,-1.0723858945393896,0.4936075437837254,-0.20174692387362622,-1.118733628714375,-1.6775785518067594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,0.03921912925139884,0.8689211771765137,0.013368016642522752,0.5069667019256318,-0.5600965043738425,-0.009248645280782748,0.331225011633167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,-0.0059211266501933745,-0.07548180717643761,-0.9324380794591336,-0.4101537527810427,-1.181224995171574,-0.9382720467350706,-0.3118064548991093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,0.38901672952566363,-0.0625035418606832,-0.5298687158172682,-0.6819155519979093,-0.12699465876047664,-1.3436279580010115,-0.08487379069381935,-0.7326355166428064,-1.544969420583485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,-1.6559443670349432,-0.14717978383936664,-0.06008090001769687,0.18017558075362858,-0.4917770426655641,-0.49526479478748525,0.06691300912995714,1.4918351755858705,-0.027442350475995043,-0.15227574897100551,-1.1284627215497236,0.22930914785199738,0.09993871884336665,-0.5450851996450404,-0.09614821519031491,-0.15094031980676864,0.1788187208578683,0.757199604909435,-0.03132223258712343,-0.3466040543412615,0.4211503235224947,-0.10313167036323709,-0.05300127807144816,-0.0859124994211673,-1.316028944767895,-0.8278374691884588,0.2538128778506958,-0.15613194128410204,-1.6386496901551182,0.3209822538245344,0.25986945441033366,-0.0522110428527266,-0.563478751598007,-0.3928290133513238,-0.027758083170992563,0.4413161472457006,-0.4619432022013094,-0.42952376752141397
14,42.0,0.11044503153695878,-0.08782876524462978,-0.25551319438012055,0.1655782248141748,-0.5803678009134454,-0.966070693910596,0.003545024718453067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,-1.188993746030777,0.36568730135410465,-0.4822791238886327,0.3981681988835561,-0.36169633102534926,-0.7773639217921824,0.20132122507724143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,0.2980586821182927,-0.7117851197098128,-0.5235688974915587,0.16586589641107966,-0.7058581840777891,-0.49020328609899805,-0.541542114210236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,-0.39502345639316905,1.5241931760082037,-0.5454671618464768,-0.36758594149998935,-0.023739577533840296,-1.2406848641191721,0.4274203299096921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,0.27387203968996593,-0.08816999768766473,-0.10390419284597326,0.20148733032523766,0.95286596541766,-0.08435526070332526,-0.4802003321817181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,-0.1752693317565207,-0.5987604157992178,-1.2179004152152997,-1.5371510938562143,-1.19146106681129,-0.8697151015285143,-0.6065893970799703,-0.6845055969917291,-0.9379260112401977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,0.19124229905871384,-0.23554231814084017,-0.482964836172878,-0.4050553865013345,-0.2968997151618396,-0.18862628124012032,-0.07336844429354775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,1.6356882013039942,-0.17098574182238402,2.280447246424933,-0.34484727867852777,-0.8152814993088158,-0.34170822980054205,0.49084094520430654,0.43052338998492906,1.9755710425936734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,1.6256410700097395,1.2902621623635908,0.8181957896274659,0.2525625095729049,3.7970354409725835,2.3378844862700197,2.714895095346806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,-0.10604848876230707,0.19828804118650362,1.4321954308966522,-1.5524248160492105,-0.18482558440989222,1.7258459471913463,0.8034529818317191,0.3449993698443057,-0.9415017050927245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,0.7392089333313384,-0.1640983264009423,-0.7973320924703814,-0.3956846154874422,0.47610900289612146,0.21350814560097117,-0.4009278371507818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,-1.45224320325216,0.7833154169701282,0.722368289037392,1.7282288373718646,-0.7219722187757732,0.11068711975706799,0.3789200808608638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
