,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,0.987797044014463,-0.6612152559860464,-0.05864040604344246,-0.40966250052804537,-0.8154670131801777,-1.0915883799346195,-0.4809481289351798,-0.463668745311787,0.23148682852395577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,1.1249315361317571,-0.11529006752808223,-0.480135705186409,0.057758591635269856,0.06352958847392481,-1.4423807900004546,0.08447413785912349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,0.30490457319013187,-0.16710817468152558,-0.02430522547883767,-0.09442139877102218,-0.3376772371293506,-0.43484000931949496,0.3749609989964735,0.10418320062978895,-1.5246555576742766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,-0.004905743148557492,-0.42914327579227357,-0.14698740989795045,-0.9605698067514837,-0.70302497695094,-0.4124184146933134,0.11906845252874079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,-0.678980400265258,-1.0983306857435091,-0.6259724559461584,-0.7655418683033416,-0.4633897706604179,-1.407561991933111,-0.8191151395227184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,-0.8283393448706105,-0.7238390781691689,-0.659226209741319,-0.6483672471147607,0.021961587796986568,-0.7561759777912223,-0.524185863249553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,-0.1474490602380234,-1.0791362108660685,-0.03643242813881625,0.9574162707232374,0.7401765994127828,0.08588325381555821,-0.08770934611732326,-0.07517021058294984,-0.43541370461446777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,0.20876787618162576,0.3362665640897317,-0.4404592387632738,-0.6677821098253005,0.3874782689337079,-0.3683039604979482,-0.0015142410666453823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,-0.025028659937763972,-0.8571029373580082,-0.9917027237810596,-0.9505373939680527,-1.1424088318698484,-0.154755422406115,-1.3308088399815854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,0.9957571701836377,-0.4559751169245828,-1.0985406235506068,0.45060353429138655,-0.2126515743205738,-1.1409678150424292,-1.7459208243832807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,0.04471575876388692,0.53446465720356,-0.016502199891000945,0.4725757018166533,-0.5274295347085928,0.02019133348275463,0.2651778244091775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,-0.0010145908342269385,-0.4894755385700107,-0.9191372245358632,-0.41060079837867225,-1.150240295796386,-0.9553435995319428,-0.34278341175557525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,0.37539254152739576,-0.0626755315590451,-0.5337335347319969,-0.6774199005607427,-0.1819929044099797,-1.3877948961054334,-0.07035662782431,-0.7161300313157358,-1.1558554203210043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
