,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,0.7998730718584964,-0.6646097574223028,-0.05387320294837371,-0.4063378876718202,-0.8133889812347433,-1.0910382109165306,-0.4848533317893691,-0.458080574108849,0.23260199215621516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,-1.9431746606858726,-0.11251397889302761,-0.4830160559638699,0.05774519465173431,0.06446009259122365,-1.4295304672532028,0.07889824186944368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,-3.4845667658498938,-0.15920701638823842,-0.023295170314232953,-0.09611058742714093,-0.3352634399324702,-0.43904280100399473,0.37127916765692215,0.10852877819659723,-1.5388852477491874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,-10.404322392690712,-0.4305920524051754,-0.14426183105178206,-0.9613312795035256,-0.6995434992126153,-0.41267572655362145,0.11828696867935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,-1.6108008264019624,-1.0960694688159247,-0.6227186767469097,-0.7615868576675289,-0.4635487735263045,-1.4144726663564668,-0.8228042348833318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,-4.936694680047306,-0.7285040998869274,-0.6592433298093932,-0.6384963280439414,0.021209877877616648,-0.7529014731125998,-0.5272238063961385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,-6.31484694941817,-1.074949416684576,-0.03997939448897242,0.9535461340185932,0.7360418460312321,0.08312409545011754,-0.08802068783314694,-0.07484705991358818,-0.4359256483411733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,-10.436717434802588,0.3373401866601485,-0.4404505977015606,-0.6700768952240174,0.39057123298477625,-0.3773028392271806,-0.0025779302100372996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,-0.13290568813851103,-0.8536894345173882,-0.9875542653177616,-0.9542583715598911,-1.1424462891659657,-0.16324713372217975,-1.3370257797160778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,0.2721092797156667,-0.4564346700229994,-1.0915051964321159,0.45506847177858356,-0.21091806045074243,-1.13977879986715,-1.744714185483336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,0.02788591160292329,0.5760736446213376,-0.01593799625652133,0.4752558172075419,-0.5319281438066136,0.015349922641432277,0.27236188938773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,0.012856371076197928,-0.44737006427952525,-0.9206751157727269,-0.41080672363067494,-1.1562780130963732,-0.9543710759421054,-0.34081306449013693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,0.27379896277379284,-0.06301022857892719,-0.5355270261061127,-0.6809838881223664,-0.17702575144059107,-1.3788368624567153,-0.07365355568281437,-0.7163348257396589,-1.1529198650332515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,-4.231561096136581,-0.10346651301192736,-0.02032646693302386,0.2489387643680071,-0.4261377420440504,-0.46543211893646924,0.08748340497157658,1.4238808299280454,-0.027299233774585954,-0.1234948766789672,-1.2825428015611258,0.2109588141079794,0.06511677751868064,-0.1997562435519552,0.38143699401151565,-0.19221218799917997,0.22513821701302167,0.7842824263717424,0.02133171589149822,-0.3620555777485141,0.6380431321776967,-0.10677775522058872,-0.07881442133275304,-0.0890928258598188,-1.3222479681934876,-0.8284986269877409,0.23722578042820763,-0.15674229482837157,-1.6087334552858625,0.3369468791913151,0.35887933437737213,0.06081399356304992,-0.5619047270960136,-0.3826624758867497,-0.013578112568689705,0.447305546343534,-0.4545241842188627,-0.3913026742741981
