,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,0.930291239266887,-0.6998447252076972,-0.07684422210570438,-0.4476688507666592,-0.8307549848385094,-1.0842190268878336,-0.4917414139169165,-0.48314540791577343,0.19473017643621834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,1.1235063637584048,-0.11407782688874361,-0.4757950852182964,0.05703435589782262,0.06422740464571669,-1.4455807493204087,0.08176103992314766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,0.3033139222152145,-0.1702836692068496,-0.024676979786894013,-0.09499474610614476,-0.32955844458659567,-0.4307685057670929,0.37315430866308896,0.11865903057756916,-1.5351399152039624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,-0.002610489940843699,-0.41974789969781606,-0.15063520306677206,-0.8974638091911139,-0.7278262406528798,-0.39254570878603484,0.07806287521722396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,-0.7087124504211145,-1.133485954417977,-0.6750225150765953,-0.7600922920364965,-0.4760817018715427,-1.411042006759293,-0.806674538150138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,-0.8028943761702274,-0.6884054633150501,-0.6416258019461674,-0.5817102590014743,0.021621204958307286,-0.7219940237007414,-0.5287649500124636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,-0.14546462716322767,-1.0519094929551,0.03712423526851218,1.0916214533038406,1.112990283365061,0.10430503045620637,-0.09061240502823356,-0.03190972611629483,-0.3943622058503812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,0.2631790193899588,0.2808873350892887,-0.46465334779406053,-0.6501965242835512,0.21784262346278918,-0.4096240973650215,0.035980084588134786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,-0.08109991675736954,-0.8894808294091228,-1.0252946212879652,-0.9934722902771043,-1.1884507014931032,-0.17246530548540076,-1.3384991240847908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,0.9669645126759957,-0.4758848489299101,-1.109557393565987,0.44240673303514455,-0.22312841780104095,-1.158520491126041,-1.7581787161448488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,0.04120218991072012,0.4936634225369827,-0.04931903699151645,0.4633969114582251,-0.5037581796628684,0.014831812068718257,0.2568347588670802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,-0.0007244441879710396,-0.5277704014646876,-0.9152053958463758,-0.4042373351938169,-1.1361672710713469,-0.9587786754636104,-0.36129044478465344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,0.3584225085169177,-0.06022297251752139,-0.5584971009370495,-0.6956763919963787,-0.20887313912237368,-1.3896548874618744,-0.03908875273599972,-0.7016816533838588,-1.1570425517423526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,0.24130488792352053,-0.04342304438956118,0.06921288356647144,0.30401283457053957,-0.33430602164914,-0.38365650033359383,0.08653053667080414,1.3597485103441709,-0.046994024368229574,-0.09442437828217641,-1.3418790193302732,0.19476808217309402,0.07564406254179362,0.3684259451809209,1.1267457769669549,-0.18334226234051737,0.25176668469355573,0.8087043578505255,0.0055083442424478084,-0.3904473519274841,0.7477997209021654,-0.04412881496162203,-0.10866200127272146,-0.09460468291801373,-1.3257584559654036,-0.8207203823767313,0.22299405016714868,-0.15569102390905667,-1.6301391048909104,0.3118283037497146,0.5739048958797694,0.30859386998151717,-0.5578073828118681,-0.34707886767127694,0.04842765077797489,0.4782122137865505,-0.4175015162931271,-0.32759469686491755
14,42.0,0.1048737310034951,-0.0704789689153907,-0.29612588502901105,-0.05185957670399678,-0.4164263464267229,-0.9800600400325947,0.12100861008078947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,0.952624058150185,0.5349096097745741,-0.31544011046097714,0.4297852217190619,-0.3612969870600757,-0.7483615649723346,0.2085162887202433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,0.4184005052227892,-0.5892393110431242,-0.5448916299018367,0.1773561418863783,-0.7186357059780171,-0.4393496218682152,-0.5643345334485718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,-0.28075746002468965,1.4179911078072036,-0.5121457741360167,-0.37406731060665094,-0.06185266552143443,-1.2216775497552816,0.43880935727932663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,0.450543998482408,-0.054019808894076926,-0.1283152326190897,0.18313489911435768,0.9529033622372874,-0.12047719334029718,-0.48901954926504343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,-0.1951013010338087,-0.6425113029462647,-1.2346162548650048,-1.5256677102844198,-1.082844313184531,-0.8417195335383145,-0.6268264435700052,-0.71742230023656,-0.9447698653325494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,0.1948516093344707,-0.20573011640517266,-0.39882514059250523,-0.39870604376668195,-0.28538453702219635,-0.19442437736637674,-0.07134311140077512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,2.0207562893868136,0.09222181109547589,2.188155534521503,-0.3670003332572739,-0.7967572852558092,-0.3406919329057074,0.47246633298140445,0.5261363305956778,2.1387153134198815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,6.282393251805581,4.7586492218867384,4.635835872295779,5.443394126314127,4.06935946083474,2.725749526530965,3.145576907547818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,-0.05901638503486096,0.25472739008230055,1.3867030495254387,-0.9504639255288183,0.18520731605235075,1.560548631011874,0.8105561630695816,0.8001857370879489,0.8956348166953663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,0.9440729942852305,-0.05781381235015365,-0.6118325453000892,-0.3467734978762108,0.31283374985671636,0.3083533754785662,0.06444400595973242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,-0.056269802299285236,0.8863350233339616,1.410770707510526,2.246938977543294,-0.3758762089552979,0.4279240250730813,0.47991983345974126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
