,0,1
0,10.0,4.205248047604243
1,12.0,5.393911843914651
2,15.0,5.28053961950954
3,16.0,4.699230473261196
4,18.0,3.8231530119668378
5,22.0,1.7606490790955718
6,26.0,4.611690772612704
7,27.0,7.612415804845483
8,29.0,2.2664730353148883
9,31.0,3.9696977746134934
10,32.0,1.7288718677766042
11,33.0,3.1856485435121584
12,35.0,3.86964241057305
13,4.0,4.50819408819622
14,42.0,4.509064880987765
15,45.0,3.758350474562718
16,47.0,6.395999816684039
17,48.0,2.592185570391095
18,49.0,4.182489148901283
19,54.0,6.5414788395615915
20,55.0,3.053768668277428
21,6.0,2.8907630386588323
22,66.0,4.919988551299397
23,69.0,6.24614989604558
24,7.0,4.7291278046064775
25,8.0,4.5716075084787064
