,0,1,2,3,4,5
0,10.0,4.275823454888595,4.239758955275732,4.239405501682867,4.132014138605427,4.027908418266151
1,12.0,5.369148643787781,5.5031709446909645,5.404849391868424,5.335602124384025,5.421658066716645
2,15.0,5.436566666814173,5.183603343644705,5.135653934009298,5.332002901062651,5.263288270937039
3,16.0,4.60787479844646,4.92085894752735,4.826700474157761,4.581500835355712,4.664644873282839
4,18.0,3.548907616365071,3.8343965968942797,3.987347190792349,4.0484856072542215,3.988000347793019
5,22.0,1.6670494184139244,1.8823932606072162,1.8939906225347727,1.6967163043658928,1.716846351850137
6,26.0,4.553627004058313,4.409941168906428,4.454788240277978,4.688990001689959,5.020058624182596
7,27.0,7.727429397881153,7.592781831706731,7.590929464916286,7.7597567466687,7.5406396450059106
8,29.0,2.244073583715206,2.141922051732692,2.3311480208214164,2.368511097906591,2.200072899675348
9,31.0,3.455154598672422,3.303232760151957,3.7706680717997614,4.793067889073782,5.421323937463939
10,32.0,1.732210187443684,1.6396841243505378,1.6555589128164314,1.788332530212159,1.8691507645350356
11,33.0,3.0056015761836647,2.996608158622223,3.1956269353910898,3.302160335725148,3.5004215920969273
12,35.0,3.7594120412832694,3.9711319132713925,3.8892103683408408,3.9310972596591114,4.030376366668477
13,4.0,5.175988928529179,4.595996666761948,4.187123830723138,4.1538436948828235,4.1142054166830775
14,42.0,4.566691300499755,4.340811073101179,4.471268159166883,4.266650369318185,4.442267157675303
15,45.0,3.7751945951866617,3.7351065061727837,3.656560169338988,3.7696203746528596,3.8732747195035273
16,47.0,6.86006314635614,6.262801741330563,6.10108931623931,6.126670709717331,6.1858852044489225
17,48.0,2.5725037551742957,2.543286390655723,2.633984618564668,2.597614886654867,2.566599343113296
18,49.0,4.024341211033445,3.8387831074889505,4.3199926626761425,4.3759987812093755,4.190874825143936
19,54.0,8.058448221755796,6.198916905444179,5.629290720571163,5.70934977005335,5.484691005313408
20,55.0,3.157331264721776,3.052722711977353,2.8627230943215807,3.045341847214985,3.1588092716901457
21,6.0,2.5776086608889273,2.9509550713966632,3.2291128188744977,3.118901355233575,2.850721109796382
22,66.0,4.799792931199434,5.198120264221004,5.21585183181287,4.73969504423691,4.685482595307747
23,69.0,7.316162963598288,6.273101702918055,5.575404732896246,5.4627142193005795,5.6220691447810935
24,7.0,4.812575541287913,4.927802541747226,4.638162666963481,4.73099761778947,4.73086517953098
25,8.0,4.867663990298624,4.544151315871503,4.380125669951312,4.3959794801695296,4.382943816232185
