,0,1,2,3,4,5
0,10.0,0.07317827323642412,0.05272899462743852,0.04236458645632046,0.03314939580243248,0.02740304663470594
1,12.0,0.11221009631085366,0.08759485299343917,0.06494957117380151,0.05110348558328237,0.046744746773284884
2,15.0,0.1336741313022043,0.09706466713026174,0.061208275107333954,0.03798462478180742,0.026968706590553282
3,16.0,0.10210613038112548,0.07740782371411781,0.05118766709391798,0.03061167021740996,0.021581598941304847
4,18.0,0.1199915028654952,0.09265669163083157,0.06379745480262233,0.0453561917576395,0.04016508488771997
5,22.0,0.09963243202232475,0.07731674766839847,0.05193862677568051,0.030460242423973494,0.020934377576427465
6,26.0,0.08751752086629017,0.07257979022136585,0.04856475569331753,0.03673357733069249,0.03384947893327972
7,27.0,0.05274599326524965,0.04020947709819955,0.028204127216961528,0.021569979455833277,0.019646279057555782
8,29.0,0.09924910946229071,0.0791494859907611,0.05112510587147723,0.026232130048859936,0.019070215801212154
9,31.0,0.14784353641900472,0.10732764878660861,0.06864236304798421,0.036214796011174055,0.019626643917615816
10,32.0,0.10553333062563608,0.07950667005539058,0.05961165786026745,0.03173754662798567,0.02269727733630189
11,33.0,0.18701998955064436,0.14106016060569893,0.09045191701248267,0.047562925589117455,0.022242661864368962
12,35.0,0.10105943355203051,0.07636844054709346,0.05669858450957044,0.03399687560090259,0.029693886847937723
13,4.0,0.13170678835780247,0.0929188383019186,0.061440484198617806,0.03161041974397305,0.02009862120093464
14,42.0,0.06754751861668451,0.062350064455704235,0.04691739316724086,0.03924588286422526,0.03817406303417337
15,45.0,0.06593551996810709,0.04982783429787263,0.036300394706962225,0.02369218522823302,0.018891687370618193
16,47.0,0.08804416613947152,0.06449044458702335,0.039570428349521514,0.02412962310882616,0.01877616123392345
17,48.0,0.187983676777975,0.13540400034647604,0.08781755439110572,0.04719577773588224,0.023911213337235893
18,49.0,0.19481435136160208,0.14535326377439617,0.09967246996068457,0.04509610984628676,0.02329069331258271
19,54.0,0.15693965421383194,0.11634368377860804,0.07786790863946402,0.03272868414392782,0.012034106384158694
20,55.0,0.13532449459018148,0.09414926593080031,0.06811915234916999,0.034858770059241095,0.02466255501088188
21,6.0,0.21880542810193582,0.16327433229291266,0.10253097703953085,0.05163563974092966,0.01183138724281374
22,66.0,0.08315084849191812,0.06387711984204025,0.03680739612646389,0.02113341433869831,0.012985535046480923
23,69.0,0.16999653141350812,0.129399699819011,0.07905673239973687,0.043208630295858086,0.020994832356651116
24,7.0,0.05761913975519528,0.05338797315533528,0.04154085979202238,0.03441654541233152,0.030495898356950546
25,8.0,0.08477599790267054,0.060936913669593196,0.04389958971910124,0.03078834165900135,0.022285273450862064
