,0,1,2,3,4,5
0,10.0,20.37444534409879,20.627525350576267,20.37690984888005,20.213703580706074,20.054116353393145
1,12.0,20.219428347927643,20.273792885128376,19.42588831490613,19.51875948135327,19.767298026703713
2,15.0,13.115407125964643,12.832082839521313,13.179818303442802,13.742803521456842,13.322550783100226
3,16.0,12.585974212179856,12.702370493736854,12.499116171086023,12.320519545804771,12.587491876433518
4,18.0,19.67781926326687,20.7815532723068,21.19830461932497,21.083117077642413,20.64157314552555
5,22.0,12.09021036075922,13.32613337884182,13.42442751536613,12.280993153672146,12.32803333926547
6,26.0,14.312415340077138,13.989991422559074,14.052139325956622,14.81565332473616,15.731133986455957
7,27.0,13.435318954062769,12.831001321106253,12.413685276726351,12.657125952994576,12.59057705813853
8,29.0,14.964850691883278,14.632779254129469,16.72985088669474,16.723137465084182,15.162277887590372
9,31.0,8.168428723390388,7.809729497158536,9.752575166056843,14.669978466135834,16.97630176573091
10,32.0,13.216651538759741,12.756801552276603,13.01019095828266,13.33929312562685,13.516728217299717
11,33.0,13.358466187036633,13.54165767093582,14.694019350330908,14.592861154480794,14.92435013458217
12,35.0,22.798415451523564,23.62987716354416,23.999698738558514,24.48768501045896,24.665676417447663
13,4.0,11.980124423862753,10.86285003001177,9.774648313825328,9.648609804267032,9.370721552345277
14,42.0,18.136952455773326,17.40229460199167,17.936227616822446,17.57821048013662,17.660779342967686
15,45.0,15.547181900564086,15.865265533850675,15.79577405363571,15.833704319555801,15.879612102426169
16,47.0,12.526646505684633,12.459428474338463,11.85211772989763,11.060554082636312,11.086310288945816
17,48.0,14.512262401891558,13.966605847071484,14.184144239835398,14.017312710342232,13.916631542153088
18,49.0,14.914842122847547,13.66890469946828,15.205711794223438,15.402860202548313,14.52426343487867
19,54.0,12.800503282059898,9.652518600611455,9.443490189059254,10.315609442201211,10.150900821603305
20,55.0,16.01730427224129,15.65298007834065,14.413656683289,14.739158946512317,14.91555951235883
21,6.0,6.651934780887636,7.2938264028768565,7.73360115385848,7.460661714434568,6.915475818695235
22,66.0,7.013264748294798,7.486191407046055,7.6396358034055325,7.003545376722641,6.697351897378553
23,69.0,19.33743297793611,15.737485123104875,14.182109337957158,13.86590497537614,13.82581669265339
24,7.0,17.14394540242574,17.227045690798217,16.554135613287123,16.662696749875423,16.311546739189083
25,8.0,23.640575913215443,23.036445585175507,24.20913631782988,24.654041299694477,23.648326920718386
