,0,1,2,3,4,5
0,14.0,945.0886448133263,952.8014351336778,960.3481328364637,982.0676564662893,991.8161060331804
1,21.0,923.3946825326543,934.1396342684761,948.7917028292636,969.7891872401186,935.628863106259
2,23.0,858.2409968156454,886.8610965313055,946.2612694392615,983.5945583062676,990.4071409767181
3,25.0,830.9377462014911,838.9034809604391,862.3182239346927,889.052501596924,890.7240289712038
4,34.0,839.9297009615616,869.5728827590845,915.7593486501205,956.9533617985302,991.1743001800339
5,39.0,671.3656712069079,703.3309013149258,748.7055719533814,759.6695991829671,768.3390229940978
6,43.0,754.7153874542425,799.880670202012,717.9178546700612,754.5076841960713,805.7519837853519
7,46.0,914.1914134878136,910.0564144755501,904.6263110205311,902.8950474154664,880.911429793629
8,51.0,681.121050196161,775.0278466992144,831.3754623799048,909.8694046828398,917.9229357866374
9,57.0,771.9664547848347,766.4901508159738,844.2480486649199,852.8655047529223,849.2086004602938
10,71.0,913.9936802358836,924.022759080806,950.9747636175018,972.9517111930438,997.4102507246831
11,72.0,960.0388454851563,986.7264340148165,993.092828285593,999.22753220505,1011.470861266322
12,77.0,942.1373937552489,956.1809931115981,959.0799216001451,954.9720663087617,948.5259996227977
13,78.0,796.7099941182264,873.8256283891387,921.7041553203885,967.7973731714151,979.1498092626746
14,79.0,820.2498775317243,860.149877457558,967.3253211820024,996.7693099360457,1001.1455140782281
15,80.0,848.0681743736394,867.8658243512406,849.7600320798276,818.9200039545578,807.2409030890401
16,82.0,903.1196759923614,919.1230028210874,950.7511519441621,983.654046311313,997.9169135823722
17,83.0,940.2838526162341,940.6299522786946,932.6878159589742,916.7652213586464,909.5751031111178
18,84.0,964.7049129785587,991.9261286209386,997.3882514494874,960.6492661265244,933.1124656223293
19,85.0,738.781838014309,756.1129677797709,777.4059261194354,855.5327687404172,936.1074917675079
20,87.0,758.2340491813279,782.8058010717319,815.0936286852573,873.6586564858246,962.4280211877817
21,88.0,784.211799854861,921.0782030336647,954.4576525656273,678.8778732523699,712.5893372123386
22,89.0,935.9199016860748,941.7000634797037,770.8901289568496,739.0793820490783,735.3162266616464
23,91.0,936.2868796417349,910.9555048715723,863.9751319056286,847.7884858561436,842.8647752569652
24,92.0,928.5601998246566,936.9665750958084,959.8111909034556,989.4857389345123,1006.1302380331119
25,93.0,957.7864290010816,979.6577157762144,974.1093504559642,951.9182681329091,935.9856769267894
