,0,1,2,3,4,5
0,14.0,395.2292433342282,485.0316309434096,574.8763229215731,808.4986820897209,919.7343600595176
1,21.0,552.4199718626732,597.3620695386625,664.9104350161174,765.0062018658797,604.496435514576
2,23.0,296.4278254069494,422.8508938231667,683.2333848098903,846.9765281915404,877.4076726887188
3,25.0,471.2203643278907,504.3314643385164,568.1546699422627,641.8846733201003,644.9123983070369
4,34.0,301.7369068796753,416.6940298279126,595.8860322862172,754.0483048827106,884.0280125972834
5,39.0,365.2865908498329,422.8529749948499,509.04272418485334,529.6498060782976,538.8529333047915
6,43.0,709.5978216170436,762.237264008431,666.0588577244348,708.1487436775003,765.1954699776761
7,46.0,735.1901429981062,696.3502016945702,636.2328081642511,619.1250838863078,392.53299058700566
8,51.0,242.1936174507394,455.03638091867305,585.1401516302277,764.344709062742,779.9147435381631
9,57.0,159.84404087043254,140.68726115758568,397.17485975187765,436.39362452022374,425.35921818828695
10,71.0,456.6486154486422,509.38171359818887,645.8003064204863,761.0462058570739,885.6142089782008
11,72.0,240.53792548130662,580.496749638512,659.9110706465272,728.5844593727079,881.7426356877384
12,77.0,539.4560352262954,625.4473882060313,640.0059434795246,619.4470264027683,576.0075236411105
13,78.0,543.4583769516098,708.7174113618639,806.1483722524146,906.6666174941304,925.9318668293329
14,79.0,207.52466544565604,367.5869514121367,791.8572695499903,913.5125149359194,932.0471354605272
15,80.0,573.9743085771688,659.0898604850197,582.3722115286497,448.9522121705339,400.619265446318
16,82.0,214.67761627742868,312.96450112493216,529.0948835024919,759.7295955259544,856.5932844738696
17,83.0,948.1481323242199,951.9352330976043,758.5184936518004,341.33337606029767,151.70370483435659
18,84.0,809.0598801535757,922.9512710303127,948.1460635478443,791.2665260204852,664.8182972926546
19,85.0,319.3944272247221,365.75325500341154,413.9115848700517,603.3494528397762,796.057166663518
20,87.0,338.02732789887335,399.74871776215457,484.46061670901497,629.9125467198619,856.4919172389039
21,88.0,555.8361265212493,817.6675260836164,885.4970026887988,362.03659712698055,407.3418517501068
22,89.0,767.2754566446823,788.9274829375124,301.28106501208885,207.17226781744745,194.30011720552582
23,91.0,723.9760747424334,639.2178490755116,475.7216998648744,419.22675937745,400.5616678353217
24,92.0,180.10850890665833,249.1644009456876,470.42752852924025,762.9677773798026,914.7834511300497
25,93.0,863.4557683894916,969.379870583615,945.7891474809749,842.5286369737471,745.6455736309566
