,0,1,2,3,4,5
0,14.0,399.7206838442313,485.81424082176284,570.2959948023749,813.1627954996234,922.7404279366958
1,21.0,551.949564004602,597.8447067164152,668.1375501509966,767.4190648959059,603.4523625496022
2,23.0,301.7227991346629,426.35764455520103,685.8296701800966,848.7444196672529,878.8597388679198
3,25.0,482.83978854571944,503.5762140027844,568.0700172425815,642.8845724677227,647.3347153486988
4,34.0,303.24789402482077,418.23370994826587,597.5188863663632,757.5977503535831,890.3068517700194
5,39.0,365.9258147668039,424.61548329672763,508.357937598063,528.6324032084349,544.7332428574528
6,43.0,708.7564321890658,761.7004370842857,665.6612072802634,708.5200194797347,768.563918900203
7,46.0,736.2503426097662,692.2701648963298,636.9289906000987,618.9805708243784,391.96496374616635
8,51.0,245.57387136915145,457.1652566354035,585.4203760383991,764.0060563164036,779.8857588243861
9,57.0,160.02344982841618,140.36413324858944,407.89211189731594,437.53977919222586,424.87517707107014
10,71.0,456.7260328881912,508.6368271063608,648.5725324266814,761.4743074800451,888.4887331207261
11,72.0,249.3688445816712,580.2916565979292,659.4406734458003,735.8360686551202,887.5178588141933
12,77.0,542.8282797080982,624.3595331031927,641.1371885729711,616.8534394793803,579.4315772953884
13,78.0,546.1411693168246,708.3318231273471,809.3913719225702,906.3512250160214,930.4742737783986
14,79.0,214.7051425853315,369.35981578136364,797.533115628524,914.4909945097961,931.8374655997601
15,80.0,575.188221988791,658.0970710144594,580.3280344031539,448.40640700633287,398.31771052527927
16,82.0,207.64706337942118,316.12793366982726,533.5358157368382,760.0094189738909,858.4437256634836
17,83.0,956.3563665749443,965.3501152365457,757.5802660261672,340.82082808004003,152.93701287890204
18,84.0,808.7726484915036,924.3836249880728,947.4015643472738,791.5126536713803,674.6841304827003
19,85.0,323.8695451173909,365.98221753426424,418.27204587411836,608.1654749521589,803.2347392987842
20,87.0,339.8645543309666,402.57614269643517,485.847138118964,637.8770848129618,866.8730270286682
21,88.0,561.420115859462,823.3812096310551,886.5521889253935,358.75985230726894,425.863596918424
22,89.0,772.3867077463676,788.3039658273099,297.62153772373546,206.7321568379392,196.0927326162021
23,91.0,724.1861110918771,635.4047471873607,475.58563473368537,420.0486428436676,403.49666225081063
24,92.0,176.9143460953236,256.652296854316,477.4705005487623,763.2258872280174,923.6070473072855
25,93.0,865.5188052106776,969.0233139607033,942.4110129417026,836.1705335967354,761.6203977382058
