,0,1,2,3,4,5
0,14.0,594.2500773136658,599.0423936563293,603.7449915533603,617.2639432779506,623.3634815231486
1,21.0,403.1282324925319,407.2964435081333,413.6804623753851,422.697239241986,407.8057332945009
2,23.0,392.23302366930824,405.1346774986713,431.9940877392519,448.85830844846157,451.9757141522804
3,25.0,306.1841131918152,308.89766772817217,317.33728555356015,327.12747166849874,327.7098150718839
4,34.0,437.27511027414164,452.54666431958384,476.3579743699536,497.6184525363799,515.2438794717968
5,39.0,106.08940009873012,111.07572873723024,118.19056748776254,119.91310591924608,121.28104739320202
6,43.0,184.4268748790755,195.43964218922775,175.46272897940855,184.37770031669527,196.86729654523165
7,46.0,398.91676306954446,397.06993769760413,394.74604165895533,393.99234860979357,384.45946609157716
8,51.0,139.823459216172,158.6269902894496,170.02466000061307,185.89506808064374,187.3062526649781
9,57.0,330.69038472600516,328.2713671102284,361.1898489425686,364.83790197168867,363.27956216467805
10,71.0,345.0055920449537,348.7569580639924,358.8695008855825,367.02841855012156,376.20719217820204
11,72.0,528.9585917855308,543.5010970281127,546.9793255148785,550.3365452310181,557.0022492974239
12,77.0,346.92676748175484,352.0224708189487,353.0710742858097,351.55333996746003,349.21447358096066
13,78.0,206.66762247574445,226.4662860967698,238.80265765303747,250.63857675419553,253.58328542195062
14,79.0,504.70898599764996,528.2696588039221,593.4991870124682,611.3169848627397,613.959617618379
15,80.0,247.75780112961746,253.34442985724615,248.10413622839206,239.2148854636281,235.83976783377258
16,82.0,380.5723811399521,387.1405583823946,400.30392646380506,414.0161948280419,419.97608647600026
17,83.0,655.2164278322289,655.4535674492281,649.9752615589074,638.9864864124868,634.0325188707621
18,84.0,326.97517971130884,336.1201892172122,337.94094527131085,325.6098863385172,316.3685671168525
19,85.0,187.52555829012184,191.88487863656513,197.2976914343776,216.95462923434837,237.1473445888163
20,87.0,218.504585776217,225.42490624955468,234.61399175951277,251.3907305640525,276.6607935208734
21,88.0,128.69878023476895,150.95524142991246,156.3223056328676,111.48057324361906,117.18177004488594
22,89.0,485.0339534631771,487.87854182151455,400.18822440668987,383.9452971122819,382.04391561370153
23,91.0,497.03244088402187,483.4204541929786,458.9169383410398,450.40198916677275,447.86423413921455
24,92.0,450.8111634867701,454.7824871520461,465.7802689677943,480.012226031169,487.99996006590914
25,93.0,336.39249118680516,343.9733878832518,342.0242428833618,334.24295929497464,328.7827435293553
