,0,1
0,14.0,601.9450196164926
1,21.0,408.4019723096096
2,23.0,422.980085867436
3,25.0,319.36801343688774
4,34.0,466.73116256226746
5,39.0,116.1673302654715
6,43.0,181.42995999448567
7,46.0,396.0293470798414
8,51.0,165.33371799152428
9,57.0,348.5254567546159
10,71.0,354.12958949451416
11,72.0,545.4349473464864
12,77.0,350.95228642408176
13,78.0,230.92610032488722
14,79.0,588.3907550638231
15,80.0,244.6533451766896
16,82.0,395.0309036443824
17,83.0,652.2526256047045
18,84.0,330.30941251318376
19,85.0,196.76029107735746
20,87.0,232.7709106055013
21,88.0,129.49400566102872
22,89.0,407.5169431205952
23,91.0,467.5900135039163
24,92.0,462.61915517845193
25,93.0,336.0619220527377
