,0,1,2,3,4,5,6
0,10.0,468.86050810587585,585.6493985139904,631.5063869483664,722.6800818708325,855.5365089741739,902.9456830129349
1,12.0,596.470103539892,825.2051703179025,842.4032561441534,848.0798420975029,869.2660943246021,112.40353339058363
2,15.0,129.65214845726229,319.9095235884297,535.5642968787029,735.8834010483565,877.5940573643402,947.6516740661972
3,16.0,412.2427798169323,473.2427833287938,542.3870411051344,586.0657676679965,627.7445244892562,768.2549084060283
4,18.0,604.7582063965406,682.47422987933,787.1594679958112,874.0615478554811,712.871603518448,631.1857669610068
5,22.0,642.5266595996503,712.7523792077143,766.763006721522,848.7870944757271,886.6075531452991,880.4842868746988
6,26.0,433.988562439607,734.3227368442535,796.3950838112493,824.2903067048586,869.8013461578792,852.4938012341909
7,27.0,510.06144198211285,810.7297069667159,879.7371405447669,885.5213570500279,898.7857480531707,918.0947114591074
8,29.0,485.07154656795774,678.6814360887179,826.3783100960597,799.0161411136298,594.1768979658325,476.50581457269493
9,31.0,430.46643288644134,474.4466656978067,572.8273897015513,629.8358212469805,716.324788851472,842.411657910216
10,32.0,246.76647741748667,405.0244817829142,670.3323201220114,905.632358356343,914.5245822490014,647.8480457532017
11,33.0,810.3714993537419,641.9280927630193,553.9388709351856,493.39314720044626,627.5898296734838,722.9000253953367
12,35.0,444.0364322730819,573.0490588983353,762.6625868614383,799.0234877894785,558.0510515009689,306.7327090655523
13,4.0,438.27308457192044,581.4339185244766,737.5989836472756,855.5803601352404,919.379366255873,955.6699430917515
14,42.0,143.58627795777534,310.3145728794707,375.3848555409879,492.45919933698065,650.2951433607698,715.4626566195965
15,45.0,268.4148178182392,534.2768093596662,630.4809802233724,712.3478388251142,845.9130067624067,934.9565420576191
16,47.0,197.49335197250593,454.08094906985195,850.3989115974335,800.3623756176198,231.0270815049225,382.0177327783919
17,48.0,206.18677325704343,483.4740157642981,697.3520900631199,841.0415411893493,939.7940139057416,983.1660192046182
18,49.0,162.14108579894378,358.30760907736925,605.2433883963141,788.5318823839787,888.2992224733346,950.084549525291
19,54.0,594.2251543569196,851.3381478561134,895.7838727716766,736.1087697464053,756.9824490687129,731.116370561866
20,55.0,607.15023484565,726.4709721930835,874.2176113881698,931.0641900134272,942.7748508601665,949.3083409582124
21,6.0,160.31839130829752,327.45893194657174,318.6627263046455,185.65717060208655,140.7016756351104,150.50229186018
22,66.0,167.53039784636525,154.40596048292264,149.81105804894503,161.0328400240157,164.58426963157237,71.64000443406881
23,69.0,272.0589675449685,304.0587693222611,381.1987520301691,516.2488847294555,576.5417249889902,640.0000238312988
24,7.0,835.6932789940781,627.0283177490544,503.9322748922971,389.81738795119315,279.4357487411153,182.85481335786739
25,8.0,395.9276866884843,551.3361594863779,776.8515157336278,792.6485610144184,864.3965464152587,873.2145539546625
