,0,1
0,10.0,318.95133963037426
1,12.0,611.160013002582
2,15.0,592.1220813109383
3,16.0,655.3364449057312
4,18.0,112.12661833525814
5,22.0,39.74000508359309
6,26.0,480.56349296663853
7,27.0,567.561294683433
8,29.0,366.63932809475546
9,31.0,342.27052073731534
10,32.0,402.83029023523864
11,33.0,338.25217578401936
12,35.0,191.01376590932847
13,4.0,120.13319319494207
14,42.0,478.7053437148693
15,45.0,494.86914712109046
16,47.0,199.33953915470494
17,48.0,586.5134332800613
18,49.0,226.85793087621266
19,54.0,352.46869400432377
20,55.0,560.0316200456734
21,6.0,546.4884095232316
22,66.0,88.90427763016515
23,69.0,536.0075216117674
24,7.0,558.668038153781
25,8.0,156.962941814742
