,0,1,2,3,4,5,6
0,10.0,469.2658083317117,586.5540392935079,631.681324803532,722.8578966662028,855.8276260019121,903.0549082920501
1,12.0,595.0707850416163,826.3629963119043,840.5991102380892,852.5984395781559,860.8393499867775,117.3816205182555
2,15.0,130.95234986609827,319.93602117629564,535.3614774256341,737.693646902986,878.0598308956187,947.265060945988
3,16.0,420.41044442318673,469.3558660811109,541.1197926867198,592.9285556053627,634.4733442367781,758.9953650616517
4,18.0,604.4061166082538,685.6223934432462,789.1571966281247,879.3936391409914,718.3941262639855,630.6190984614616
5,22.0,636.1834974861185,709.7815253282986,757.0841649576722,850.6911041355677,888.5668751586651,881.4185024965012
6,26.0,435.9701685734117,737.7081432693499,796.6321039460361,825.4230398359946,871.3704808672142,853.1531298501761
7,27.0,504.9997185861415,809.6596146934021,879.9654259487531,887.1803589314234,898.7045847569489,917.0617922137516
8,29.0,486.249442632129,679.3587466309338,825.3024896409705,798.8328173903385,594.4424907476659,479.6383501062602
9,31.0,430.67399127151435,474.77475026991476,571.7870148756203,631.7066542732799,713.04135808201,841.0484979297846
10,32.0,244.774526617482,402.97750624973935,669.9923380662817,905.8209670466423,914.7765656004732,642.6612268937115
11,33.0,811.3790098977354,642.5282255983468,555.0138318481008,494.2981353048806,627.5039001035345,721.9991319770663
12,35.0,444.79903007654343,573.1599982993944,764.0319029266183,800.8002625639003,559.7537839296178,304.8147499370057
13,4.0,438.76728881157027,581.5524048273287,737.3786340324102,857.2093474252962,920.3931874533212,955.3884356765806
14,42.0,144.28633832012792,310.20058432339005,374.2509570760644,492.4585442798939,648.6244020491667,714.5505862397164
15,45.0,267.5907412016388,534.4628473564576,629.662303327747,712.34847500872,845.8948293240035,934.9599749222098
16,47.0,195.55361999778506,454.5542211212237,851.0569269627174,801.1439655609731,229.3718638746533,382.79166770660584
17,48.0,206.4400744425978,482.7644267810903,697.4055962464276,841.1587616559627,940.0621736560606,982.7841030959867
18,49.0,161.03513713994607,357.8678017643472,605.1706617340924,789.3772968793612,888.4202521051114,949.9982563282217
19,54.0,595.6448706995964,850.8088796820857,896.8304438555898,735.1194106086111,757.4930482383553,730.930808427812
20,55.0,606.0527809928574,725.9256340834229,874.4626239502722,930.6306671557466,943.0614120783562,949.2580187910226
21,6.0,162.8195514170971,327.38349808799427,323.9746714647291,176.8366991711602,136.92982694815123,142.33032765700418
22,66.0,162.3140914567016,154.76722714775923,149.3468933348036,161.15721777715356,164.11597679622963,71.94784403772833
23,69.0,272.6612621371656,304.6808802324133,380.7235911887657,513.8470767942005,576.883005796965,640.0038178518774
24,7.0,820.8532572298257,647.8728209841596,509.46706930442184,386.1694365885736,289.0106555408004,174.3382084243853
25,8.0,398.72113042829943,551.2125595329755,778.0854513210584,790.8049080058812,864.556160666114,872.4205676718865
