,0,1,2,3,4,5,6
0,14.0,137.42720943049733,190.16808159599168,312.79896457341556,402.6974435960901,468.3957251358247,650.506030951729
1,21.0,366.47650581081086,644.9499311647521,732.0305743137666,874.4708032000206,911.3638827234325,900.9272369314701
2,23.0,205.3884106887336,505.0305342914608,692.7349665799363,860.8852140212516,916.0548404079354,942.871310526793
3,25.0,306.9571546209006,427.14495205710494,514.5227086580205,667.4742059525047,821.6681967828426,920.618598676464
4,34.0,158.69637004058984,270.4456554156012,376.9941077416821,567.6134565583473,827.3858461710695,953.6586121554085
5,39.0,295.4287800506837,491.8331016284496,689.5809110835423,856.1624234139124,924.3910581555293,963.5638162568724
6,43.0,235.84663308200564,383.4727172346653,470.9362947968287,567.8964290419233,593.8818022973035,372.7546479489192
7,46.0,580.7923032554478,619.8985414494196,638.4670691622579,429.6571936936366,380.17724992541764,404.41985914432405
8,51.0,396.50149892735584,604.0393252662118,763.8392692366954,840.0362626838559,910.9054926904425,942.2556400143224
9,57.0,366.9657019990327,309.8498914724159,270.5166469817175,306.69708998007764,407.33944202595274,476.28938639124493
10,71.0,168.98266398455308,253.16337791899977,374.0501982940553,545.8736515837543,743.9334149483316,880.3258536685561
11,72.0,214.0570776863791,300.13483214852147,388.67992165449317,610.9602655592928,856.440301250482,963.2213903349152
12,77.0,426.15372028375305,440.7975919629568,494.621327289801,511.7592459560757,387.07958336253023,383.9471257546318
13,78.0,308.0830319936194,379.5514905697006,420.12665129354906,503.72130455778324,686.2671302773209,857.9700429677736
14,79.0,552.5045844814863,538.4662757555251,503.2654866247973,373.4786625949909,201.40883844408222,120.71853753661148
15,80.0,596.1275337759191,630.558369491142,663.9241055524828,644.4194482933535,650.3971529559619,623.1392491805559
16,82.0,438.60601315606067,349.9495586836472,330.2031291415681,333.27264182166186,562.6069961651524,613.2705153440296
17,83.0,106.39481905220654,193.7612915567999,326.1928499114804,388.41380561785195,576.48568768973,792.4349080931382
18,84.0,384.4448970625084,479.20353268666133,627.8737132002415,748.3982638335302,831.0767148289167,922.8303483633204
19,85.0,371.1732105414351,464.98551111853317,588.5753209539879,711.4246134525591,864.0475437985153,947.6650037505615
20,87.0,230.25443600364997,506.66155751224403,643.5843849489532,752.4968967818685,885.2953171131344,956.7100726434333
21,88.0,579.4054532412227,525.4613201092607,533.9395069648829,470.34169463879476,498.6867226563845,635.2242762446537
22,89.0,279.2192273869483,555.0741331370666,705.3156268184647,425.4481952521254,499.98577617062153,758.1982275052145
23,91.0,281.0279393091612,424.6174953020369,623.7724532204363,815.7915703782264,913.3039626744472,964.1661023817512
24,92.0,126.71614174654593,249.6510637804057,355.2073743957624,399.74129642968944,162.628288391394,148.7515404329818
25,93.0,313.6569567975298,325.2172229358554,390.1567667503941,480.06808591632466,534.2791472171707,569.0488642734293
