,0,1
0,14.0,632.1799285249631
1,21.0,401.2396967540493
2,23.0,415.8678241681428
3,25.0,312.0218157614336
4,34.0,415.07330608269694
5,39.0,71.92525972807769
6,43.0,169.37873826895134
7,46.0,346.77287893577545
8,51.0,172.01598835031064
9,57.0,378.1455927365293
10,71.0,310.1296758711208
11,72.0,430.08452227614714
12,77.0,220.9846254251355
13,78.0,209.7758550767445
14,79.0,623.303328434381
15,80.0,150.0197835745993
16,82.0,409.1651475946942
17,83.0,585.6462660012089
18,84.0,271.97759909355375
19,85.0,131.2144492722056
20,87.0,207.59795282785154
21,88.0,94.50680251517075
22,89.0,241.51716890856477
23,91.0,453.1175040157268
24,92.0,508.99685792810993
25,93.0,138.38336458769203
