,0,1,2,3,4
0,14.0,269.6860085541639,278.0826806414367,306.1861581042392,123.0447073221762
1,21.0,22.288646970684063,25.163689467278715,26.34548361754351,18.748333259252675
2,23.0,36.812399782923386,32.57979215929495,33.65190491228323,23.015522712167233
3,25.0,18.970545035590526,28.752777643598577,93.39744821639043,16.048537489614297
4,34.0,104.29690524864314,90.00542912917683,83.15046602394962,80.60397012554654
5,39.0,45.01445975796652,31.482534840765283,31.99751974515009,19.339079605813716
6,43.0,8.415089155213751,4.358898943540674,4.5908812308957065,2.9297326385411573
7,46.0,18.819004478916113,18.738600138087563,15.69515332317075,15.803480629279107
8,51.0,58.654168440187064,46.026622730763115,45.20490981041486,44.90916758673371
9,57.0,301.00951939968735,243.84235603068348,214.38932606949004,456.7448959758609
10,71.0,257.8248079199272,260.60225120542094,252.90287081993654,347.8858597709476
11,72.0,37.677235488741395,40.803336636870206,34.06160569403827,31.572667504240645
12,77.0,17.5461525662898,16.654976292211217,20.479257799051215,31.106671310186822
13,78.0,38.724484687155154,79.14369010989142,24.25190568960437,17.684739183827393
14,79.0,264.31302911224515,244.01214012483453,150.5101325492739,223.61574184301068
15,80.0,208.58277539995575,225.94136407484132,283.19695839005635,110.44285852874327
16,82.0,177.20508182792338,144.1646956070017,148.19370207040964,20.316249653910045
17,83.0,152.2852586431136,93.76349902813995,160.90863028932694,16.686654681045102
18,84.0,19.498717906570164,19.530700854349003,148.32807617514015,29.857997253667232
19,85.0,29.411944852389478,30.717971124408592,22.673907043252616,28.33473385894321
20,87.0,78.5182417385558,76.03528697167431,33.94486001041631,224.83438349149358
21,88.0,19.739479699919382,26.068156445897838,22.439198895210666,14.45683229480096
22,89.0,149.60865616668042,24.06693564424744,29.21392005534348,25.703436864876
23,91.0,31.38586407553751,32.8998480239651,33.514702655963504,12.389511693363866
24,92.0,10.744081818268468,9.850649426187445,8.441494152661113,9.72396809720988
25,93.0,16.20648018540732,102.71799751254409,85.56517983385531,264.98355744137353
