,0,1,2,3,4,5
0,14.0,311.7361194396076,311.04268038262506,349.8453761793095,295.4838405057034,306.6501070203518
1,21.0,21.650180994131475,22.65254800313825,26.722539505950007,25.569743149000974,25.20721813595951
2,23.0,36.74582716382213,37.8615900352851,28.74203630856364,31.351903617884453,36.60627825719431
3,25.0,17.429360536051004,22.887162825964737,88.30549510147304,86.81237374530268,17.122651231196212
4,34.0,98.00755828751925,100.44558136033069,92.18620447928365,85.9963392847066,84.21005482324146
5,39.0,46.26112952861352,42.655597522482324,31.13176298680604,31.946089456754287,27.45699116138481
6,43.0,7.858629938871599,5.958523306994779,4.584321105681844,4.850135000575708,4.846357342084825
7,46.0,22.614205686925523,21.559950386634874,16.814653078179607,15.443813118409704,13.497764821347785
8,51.0,56.24895737237671,50.94455046638671,46.95100915075172,45.11232228140801,43.27364897546975
9,57.0,344.03840931403766,333.9561514796682,296.95857276629334,276.02941941868335,311.59552184004383
10,71.0,330.33005607414225,328.2351131029162,305.8182339360951,285.350229410557,281.16931165790805
11,72.0,37.40867667946958,42.07853302072769,39.35991486970881,34.128911624832874,30.981945587405455
12,77.0,25.738504001501216,26.288385418674768,17.85576329447394,19.44858407906376,24.22950609313449
13,78.0,35.57092489202971,75.06261122819805,73.21089512384864,25.324177251953756,23.67301765102798
14,79.0,120.20066555556171,231.99933954299763,232.33512299047683,113.97195108360134,119.53527032246102
15,80.0,158.08992585719764,254.7653604572036,238.36742180461192,162.41381330800272,130.562086125082
16,82.0,199.9036881502752,176.95046592564924,187.94470071357634,192.8530042545358,141.87733635584144
17,83.0,235.17122768126615,168.31548521779737,110.14059197226062,118.7136179084905,66.35526228818128
18,84.0,29.852873058564168,24.05905724034335,26.31828592277703,29.33884994238917,32.39194491286522
19,85.0,30.556313777815408,30.244154158440168,25.896336674606257,22.908240875283287,24.139475671900698
20,87.0,66.63864721260164,65.11898923217935,35.65058605008178,34.03907788894129,35.90773432862876
21,88.0,24.46098935039219,23.597491056432585,25.65997551507685,22.166261237630984,14.935720858926013
22,89.0,33.307410011044624,28.382335387090972,21.146547486250217,27.99976808809339,31.41973901864877
23,91.0,31.014781422197167,29.007855767059578,29.772130371128014,25.38882810593259,19.99950979791412
24,92.0,10.785643100315282,9.707096516068914,9.101820546182063,8.078937477739927,7.535935415105755
25,93.0,16.314615124687023,93.51618360339926,92.87614843095304,78.37981776792628,100.88752699639473
