,0,1,2,3
0,14.0,337.3069818429497,303.2754523531372,292.5611047285678
1,21.0,21.904448818648245,24.582670569075532,25.566644936974686
2,23.0,36.06105932997532,31.91551346915791,32.79394819131548
3,25.0,18.48045650754528,28.175917960932107,22.150996967781534
4,34.0,99.77574855645034,90.79735678972158,82.73558164773023
5,39.0,226.34486961272174,82.21921916437786,31.779854997678473
6,43.0,8.725705188377772,5.1105427362290525,4.390071442781686
7,46.0,20.610403499067314,20.730327514857052,15.150526774289451
8,51.0,58.00202836209822,44.72669909506288,45.690832493105695
9,57.0,369.31597002334695,308.3252675150632,311.0834664152421
10,71.0,360.68379503382187,341.1327535660502,243.26117651610582
11,72.0,,42.31263374406011,
12,77.0,17.549928774784245,16.77740985615722,22.990392331034364
13,78.0,35.55911562771707,21.003401085130406,24.140434200326258
14,79.0,112.12211388059285,99.45535893581919,64.88591386565976
15,80.0,142.01408380861386,,
16,82.0,248.4072901872685,335.7968287582264,259.44737650720344
17,83.0,396.13241332777716,351.42756484563546,300.1932710771512
18,84.0,,,
19,85.0,31.902289848237785,30.309514457784815,23.669952823498967
20,87.0,40.97351911042891,183.74620177480313,171.95348208163742
21,88.0,20.681989286600643,28.8261175836264,22.431376833949955
22,89.0,35.12600269848208,23.008770257706733,28.026361217199124
23,91.0,71.83313998427188,31.879081888739606,
24,92.0,11.042501623511908,9.54273701760842,8.424887144897273
25,93.0,16.41806752259445,20.81784609534288,24.105459355334993
