,0,1
0,14.0,48.81661552053799
1,21.0,53.15330501130349
2,23.0,28.067305045971697
3,25.0,26.073753653964097
4,34.0,28.168514343460828
5,39.0,17.890632960576816
6,43.0,41.336148484842894
7,46.0,8.532449160908095
8,51.0,20.105825732552283
9,57.0,19.166181868140935
10,71.0,21.061414447328033
11,72.0,27.938048890393155
12,77.0,17.028033811429875
13,78.0,21.363345506837025
14,79.0,38.18441421799903
15,80.0,13.048399023259138
16,82.0,24.181410897465817
17,83.0,19.611899182279227
18,84.0,18.860636643951416
19,85.0,23.28541199784067
20,87.0,12.587286303481525
21,88.0,15.58525889241628
22,89.0,27.399367636289295
23,91.0,37.996822270486284
24,92.0,23.33621605419899
25,93.0,17.146591049687665
