,0,1,2,3,4,5,6,7,8,9
0,14.0,100.74756442580146,141.55592195728866,97.89804038632866,77.0660887773841,27.115986146441873,39.79786261875758,56.35702843160171,,
1,21.0,142.2755006153953,108.42082044877075,119.11850447673392,124.40957160829163,77.98881766306174,,,,
2,23.0,112.04671197193635,118.96140106972457,143.72977528215077,138.27937066440998,179.38302990630362,192.26055786029815,233.25817507673443,,
3,25.0,201.21394597169015,232.53836940240936,161.68146211009426,150.97646500658948,154.67863679959171,141.52615234865823,155.89206784955192,,
4,34.0,162.5981215350202,129.61855371810793,119.20208028714083,84.77119436433797,158.96940342549752,167.91759667169754,68.52315698076566,,
5,39.0,97.33126187462348,198.90745988877597,164.67398833210592,101.3991821543916,85.97674150226945,99.19269743271032,108.20788613351854,,
6,43.0,87.05400829921152,115.72223139860033,94.33084360044084,103.22513698810559,100.05824120177796,40.82232518304701,42.29486272827863,,
7,46.0,129.55925506097105,143.36605117161432,129.01017230575516,112.32750918703832,211.46719826711038,172.52511545438747,81.9953933342259,,
8,51.0,117.17959482092418,85.24385067766036,103.70121258122342,82.99894098256726,114.73767195376774,347.1702234810882,111.85250830606292,93.32716227562054,70.63974388063043
9,57.0,183.8717198605551,215.7091199382824,293.70146031033903,281.185373054395,162.7932115520489,149.2776571560027,152.7289167643736,56.61386715452192,39.768498781659794
10,71.0,244.36501984633367,112.79409958639509,109.53024158264657,145.94738165852763,171.6600643945477,161.2856101846117,84.22412255780745,,
11,72.0,159.18407130563855,113.57292128989518,159.1851022783058,206.9831499621968,109.41589219941066,65.7101591443907,56.89724592770904,50.96100231541092,36.11399940343206
12,77.0,102.44508741941488,118.77912929076756,127.435264052552,226.34909253049378,246.94633089635747,142.1579819585193,151.6479160470526,,
13,78.0,126.8151044325582,121.21061156115114,141.94430129247758,156.9961911974495,155.9558956177127,136.624687363629,134.11515957989783,,
14,79.0,59.991829973394296,83.40155544898984,103.32994214872774,84.55088037868836,117.12120960314995,149.13727976844618,114.43978348070736,,
15,80.0,194.55395653263037,171.31050513126738,141.0994256763586,134.44779141032654,119.97120299569795,81.59481981808865,77.94281000820118,,
16,82.0,201.4465593576767,149.21322120905154,104.28696210279678,168.14420569382924,154.8513448841232,84.81274663806907,85.07103686992266,,
17,83.0,78.17399292439912,147.51887755774823,109.95288256078511,143.19847268028275,131.49178817785003,124.9738636798219,150.2717689777641,,
18,84.0,161.31959229858143,162.8454173178829,174.61004728276686,172.5438176483522,117.45393523557816,123.97631628421269,122.2257783411971,,
19,85.0,157.13673191534946,219.16233703381033,246.89676070109334,164.24521518885916,174.31273159932272,197.84549014997472,224.65322380335547,,
20,87.0,182.66788472565642,91.93853545012401,83.94094745619839,140.36687979333198,135.6003083798258,196.0195511467887,176.8230512837185,,
21,88.0,113.56189114435193,104.36017751251937,94.87026394863207,90.9437706274275,94.35112986631435,189.9129104996642,347.8090524811961,,
22,89.0,229.5505801899864,198.25116228258102,140.98770403406903,120.24936273887455,103.15624515210344,170.83352113004722,184.2059579114401,,
23,91.0,59.69238919763367,91.01955669547863,72.37233714307958,112.13261887476811,145.47795189636972,168.56698869127817,106.390982448526,,
24,92.0,100.26934162774079,162.47337765231478,122.11877791816329,28.044258718818494,31.409182569411342,101.41635793582016,113.21913370383938,,
25,93.0,134.41913998927026,198.738841774801,100.31202980508749,123.67914967764136,108.24364885091366,128.5925379942824,170.9460883468846,,
