,0,1,2,3,4,5,6,7,8,9
0,14.0,41.685573612985166,45.29994029242118,31.435607067519808,24.72034177359004,8.56818397425226,12.652025325684022,17.98933569253238,,
1,21.0,72.6298811124269,53.85856244395793,60.09044611627741,62.763915130423186,39.54342555408603,,,,
2,23.0,44.50949589749999,40.199335550305236,48.562423121449875,46.64031519258362,60.58135493025193,65.06225448153991,79.01765848014617,,
3,25.0,118.16529215093581,136.1530792803312,94.11077923741357,88.02880915525623,90.5489071092377,82.46446582708005,90.685312994306,,
4,34.0,57.12039075281828,41.02383227342795,37.72777962370015,26.717071808282558,50.27730449202882,53.40141635024953,21.684357588003852,,
5,39.0,81.07651623485016,167.83118996705238,138.8830068463573,85.75556131216722,72.86686554931116,82.62806910012954,89.76850880955253,,
6,43.0,75.73511037536447,100.46787920718434,82.56596207293724,89.65097438907407,87.12598391092351,36.62011384005767,37.82244516167262,,
7,46.0,29.845899689496022,17.314697228569838,15.274953741614148,13.286735299439234,25.884407838975815,20.943812781295986,9.69051849274623,,
8,51.0,79.27151036698164,53.36104755047644,65.73505120510666,52.61100034430668,71.98174656922055,221.27637936616392,70.0553937257012,58.5514857476579,43.27196326146506
9,57.0,65.05041217377239,74.2750970620701,101.57510633235657,97.27183266719308,55.63953287341454,50.95908416844337,52.4952526993492,19.343945808370485,13.533910070121593
10,71.0,70.60357770606498,31.915120221800787,31.010551136756614,41.61495561296052,48.95019502047723,46.17997478711153,23.92428109410291,,
11,72.0,121.28762462436502,87.76253160240061,124.12431329656054,163.1632722201981,85.3541614913047,50.18424387917778,44.009972083955944,39.75566031760537,27.539268915040537
12,77.0,38.6072742299743,33.728062144472965,36.1104055076713,65.01172443564977,71.22788194257876,40.46231870635205,43.28371689365004,,
13,78.0,79.09728461684134,74.37172524612282,87.23302369460778,96.3628731846243,94.63109069428548,81.5914910111487,80.25655058745721,,
14,79.0,33.61520399964336,39.49883844013598,49.07850046966273,40.0710376210531,54.617892321671626,70.0144330844895,54.408080166499374,,
15,80.0,171.13560932264048,151.19507605174766,125.46041604838564,119.55802937631005,106.15603747834616,70.13447795427422,66.84868393475567,,
16,82.0,67.34811914525145,48.85545661849752,33.704786570898776,54.31842198941651,49.550060765964965,26.889504052501657,27.649249831118848,,
17,83.0,28.744763022149872,18.812494288068816,13.918219995464524,18.274000045340486,16.59469489098358,15.28242502620932,18.637373481798306,,
18,84.0,103.65652975192634,103.28080177144473,111.39346890885305,109.69938199142044,74.54232717125262,78.29207589974449,77.00669314727895,,
19,85.0,113.93574547855093,161.09201929603617,184.08934599771163,122.64678781040426,130.45661700279945,148.01485865476022,170.42609401649227,,
20,87.0,108.79896537191904,51.50577817934097,46.84004120901404,80.87730505594513,75.45228795402627,110.90508251384496,101.59191364261397,,
21,88.0,110.84928468119503,100.68684083765332,92.1217333098966,90.18186681891873,94.13912023126318,186.20742089819893,345.51451284431346,,
22,89.0,150.69962189559047,132.39057925639224,94.30704332697567,80.55623213841957,68.89621706530129,114.68104108560308,123.85422140615206,,
23,91.0,33.91597244523399,30.066751625763985,23.67027231206118,37.01493485880491,47.95192226770541,55.75037406036866,34.779895701263115,,
24,92.0,34.71864955861053,41.30856690537177,31.828997994374788,7.199157139855246,7.892850764056492,23.56167787264056,26.305023426181357,,
25,93.0,57.025226170381075,77.45385640487228,38.47857793625261,46.870095782815206,41.03447406344388,50.0508593159124,66.50454348099386,,
