,0,1,2,3,4,5,6,7,8,9
0,14.0,99.82620858631768,141.16742918125786,97.74916045551342,76.84455251886216,26.684559284240443,39.489468993734334,56.092405262651575,,
1,21.0,140.4624940896995,106.3697396997967,118.6092059670645,124.08693087064839,77.8697220075076,,,,
2,23.0,111.19769997277992,118.30747327318761,143.08081428985764,137.43485436336397,178.87501576771092,191.66614837787264,232.71883138555748,,
3,25.0,199.53008890186075,230.47428253171313,159.25605253480805,149.0740106806487,153.18968656495164,139.74538783330635,153.62974132036268,,
4,34.0,162.39089246407423,129.281992586615,118.66219931146777,83.94685237271474,158.5233168907152,167.71890361534844,68.24767288302,,
5,39.0,92.08918593872566,193.51399520527374,160.10573883064478,98.96816363033301,83.89872701776015,95.38794819917624,103.70779800908586,,
6,43.0,83.33100087050903,111.04972842288383,91.13976323274329,99.11386826086186,96.23134077632648,40.5292419693905,41.91118527421375,,
7,46.0,127.69678610281677,139.80889255345954,123.30550126028534,107.35978635005704,209.25786624330664,169.26434672361782,78.33260224844686,,
8,51.0,115.76110582576038,83.51929612190324,102.93408776224989,82.33341441076512,114.25075273690243,346.35970857945847,109.84981894834424,91.48966498976475,67.68693825220309
9,57.0,181.2664207226289,213.22317143557143,291.9223570319513,279.13793309874643,159.73298313163713,146.2390986210891,150.712138544514,55.66845871681804,38.9996837578941
10,71.0,243.85789959736923,110.94111096750972,107.86560046755112,144.9351718769008,170.42450497391343,160.56852921895145,83.61199138897295,,
11,72.0,158.14872402494416,111.5737919895462,158.05840712135634,206.60065736968474,108.47578904945071,63.74377787925363,55.69498195440475,50.486252889602525,34.944536938602404
12,77.0,99.4514708477656,116.23615217809295,124.37180449654446,224.14809100336032,245.2065159762255,139.43757439067397,149.08702814530685,,
13,78.0,122.81302069166954,118.4020105916513,139.02757218691067,153.39560205059112,150.45484321600853,129.57402296521545,127.7935786951642,,
14,79.0,59.32964540942883,82.76995813805192,102.83491635410498,83.94160561480268,114.30387762073964,146.74556180773794,113.8304812303104,,
15,80.0,189.90665736443339,167.51057297785937,139.25515359661586,132.62272557839918,117.74503520675324,77.937597416824,74.38851176028851,,
16,82.0,197.69642500469521,147.14275865550064,101.61929610889729,163.8912570878798,149.70954380121213,81.14125834383292,82.80499505305727,,
17,83.0,75.7917311738732,145.67842237821802,107.73727901772723,141.30906490877294,128.24492406046977,118.16747359871064,144.31940380083103,,
18,84.0,158.52063755830292,161.6948430758043,173.41306390748176,171.1223635494347,116.36474577996734,122.21695496303109,120.26536425547732,,
19,85.0,149.4905787396195,211.1068367579575,240.43462216138326,159.82811952631056,170.5742445006601,193.57105214824378,221.9788372842441,,
20,87.0,179.36943627132578,88.18561402290537,81.58736384941665,138.70890792167754,129.15016019247705,191.16109199160692,174.33578735162536,,
21,88.0,110.90583985352171,101.37487404348312,92.57097985301512,90.3052079309955,93.95390160405378,189.248013616613,347.1953168065557,,
22,89.0,227.1754302687794,195.7658887658298,139.2174226544758,118.99210251899397,102.01548135918472,169.608647195613,183.08860918477646,,
23,91.0,59.10629261988883,90.34528234113142,71.27801442574362,111.44832463233223,144.73662166674845,167.47206433948526,104.74597253557585,,
24,92.0,98.1531043081519,160.36194580627776,121.12786545465366,27.813292735179868,30.63674626532453,91.5247443562311,102.08871985593669,,
25,93.0,131.84355972198085,197.9229633305495,98.30644387434445,119.88580921888696,104.74870221833264,127.30749206488059,169.80072793637527,,
