,0,1
0,10.0,-0.6928360025149498
1,12.0,0.17489853312764828
2,15.0,-0.4601034154693379
3,16.0,-0.5818700443088137
4,18.0,-0.3443634384302829
5,22.0,-0.8321228080556218
6,26.0,-0.5832498947101374
7,27.0,-0.6309059161756594
8,29.0,-0.5809709289553421
9,31.0,0.0566097094642799
10,32.0,0.23646081858966753
11,33.0,-0.30473984697512846
12,35.0,-0.1792854339001586
13,4.0,0.2909218777615235
14,42.0,1.2982692529575228
15,45.0,-0.05829051265632327
16,47.0,-0.4636892591547345
17,48.0,0.4474561667843756
18,49.0,0.10226227033589096
19,54.0,-0.48769747487715576
20,55.0,-1.139834429517796
21,6.0,1.2862308412971128
22,66.0,6.072352798548726
23,69.0,-0.9148805781360142
24,7.0,0.2485323628222353
25,8.0,1.8568948298682542
