,0,1
0,14.0,27.870616027036142
1,21.0,34.24892153414286
2,23.0,474.3814151394245
3,25.0,64.40297489318213
4,34.0,173.55550521368116
5,39.0,39.251913135807534
6,43.0,281.01266125551723
7,46.0,121.86412266782942
8,51.0,170.81375370260324
9,57.0,17.87547303271044
10,71.0,40.28948999396929
11,72.0,61.01322109328228
12,77.0,90.50397310507056
13,78.0,73.5682082014252
14,79.0,62.78759338901257
15,80.0,22.15378447325212
16,82.0,18.87042783565744
17,83.0,49.48752335405361
18,84.0,31.217980490172597
19,85.0,64.35445974374969
20,87.0,31.350184729230417
21,88.0,135.355224084935
22,89.0,148.81973881257056
23,91.0,62.084097624710516
24,92.0,99.8342373201859
25,93.0,401.73628543771895
