,0,1,2,3,4,5,6
0,14.0,0.017644113153958647,0.010192696174383164,0.006175019389701834,0.0035481490229031967,0.00211155564394182,0.004678175559301339
1,21.0,0.007530021834741799,0.004967059412674909,0.003416788668226071,0.002419436291713881,0.0018305540150468783,0.002262553438015352
2,23.0,0.02490584003928033,0.012769009045838194,0.007126307649244266,0.0031785655592686942,0.0009719949381746299,0.00529503752728486
3,25.0,0.015718929515632554,0.00836540479165253,0.004895864917288098,0.002520205590150327,0.0011589414733855555,0.0032058657325544733
4,34.0,0.0008230174018353678,0.0004667074417222652,0.00031561016860231247,0.00019330310870285008,0.0001255977014308156,0.00021987967090884945
5,39.0,0.024105445576113608,0.013538598309858397,0.007744767883496379,0.0036832618542801863,0.0013808331566771584,0.005749457486905418
6,43.0,0.014866936638263516,0.008268277744043318,0.004619989531586438,0.002094507653301908,0.0006282777425134967,0.003086763612370564
7,46.0,0.026578821355615474,0.014740517712412807,0.008341870068545898,0.0038774984873626308,0.0013864861005146788,0.0062438631588355
8,51.0,0.0098362705961125,0.005550372476681173,0.0031948596527215712,0.001547185391398059,0.0006539202904888676,0.001987678711795518
9,57.0,0.004823363910467599,0.004240221367122446,,,,
10,71.0,0.010631317272557912,0.006175200457464371,0.0037434310677006135,0.0020475614887479573,0.0009856096665192945,0.0025444848742319816
11,72.0,0.009197797850501841,0.0068103174762247235,0.005229526313888756,0.0021734968129565545,0.0015989371542212015,0.0031332472881319016
12,77.0,0.025310179887755302,0.014141849135979975,0.007989995810522591,0.003719054334571642,0.0013182722260520966,0.006063921024394735
13,78.0,0.00710323118336488,0.003750431780533153,0.002181022130523698,0.0010645099292474409,0.0004230674098510506,0.0014868220175797522
14,79.0,0.01724846690299325,0.009538904709932482,0.005332116919833376,0.002332514866135973,0.0006387980019954732,0.0035785608869840025
15,80.0,0.011079317174611674,0.006933173411980638,0.004609824353109815,0.003315166890821641,0.00256798016834034,0.0035507868730465728
16,82.0,0.011391200614231293,0.006823240533634481,0.003940669813099419,0.0019891245043981145,0.0008690284603135019,0.0029523299351239428
17,83.0,0.026877285990010172,0.014411204777865854,0.007898510588219328,0.0033739987159303497,0.000791066947889899,0.005408287791556214
18,84.0,0.026979250725163426,0.014449853999387741,0.008115332688989311,0.0037046477292985466,0.001243152243655434,0.005409975979241668
19,85.0,0.026417520995725006,0.014771139562064392,0.008372053820070247,0.0038551268832406147,0.0012685275392324497,0.006134587745144184
20,87.0,0.009929543610534955,0.006113625375651622,0.003955853655251615,0.0026460472636836148,0.0018803409354555486,0.0029427268225839472
21,88.0,0.009821976679046898,0.005377973455326846,0.002919238513331275,0.0012619375945253054,0.0003559565318427167,0.002148227308047381
22,89.0,0.026662783308913994,0.01455965881995317,0.008143681498181917,0.003765048880331918,0.0013272984487954361,0.005251274224796011
23,91.0,0.018714363281747966,0.010467644887510154,0.005844294979601595,0.002698562248268695,0.0008884515566784062,0.004107901854550503
24,92.0,0.005716207336093089,0.0034562061033690025,0.0022200375490377517,0.0014260996465822434,0.0009584121691096439,0.001875468573034024
25,93.0,0.0014940853960156441,0.0008808139133551483,0.0005316540533646834,0.00028311501018560823,0.00014611493513844748,0.00040723662173546807
