,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,425.0670953064364,473.7088631321627,647.1777698079742,795.2304909926933,826.1415776285869,842.0512329705726,637.6323767265212,478.3744743482115,607.2820437930171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,407.6096959846386,312.54797761798767,349.90717783880126,326.140978261631,431.89473178615935,518.4663489303882,344.14540019049537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,542.0980170134925,392.2575455602415,534.050754139458,671.9573369712219,792.8224271109027,789.9327102013789,622.5263766912293,533.3863219670459,465.3197724848423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,365.25662031467505,651.370308059907,798.8312844145727,880.361541715832,930.7206311549572,930.0205394356497,878.2877445497942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,738.2968359143761,786.0604637565012,734.6691142417777,598.0149316676643,503.2759397861365,474.16638124183703,394.0277666835775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,701.4954817639685,746.1368330114957,801.5028073774151,818.4801469575928,739.4306824209892,650.2802192316457,495.17797824130736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,415.19980978632145,504.8896863160976,454.70516723823425,388.97813623101825,429.9349165839132,397.3643806933418,284.44741510313617,190.44051877444167,212.16116965832344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,263.25335986965433,481.10693421908326,606.0402646848117,602.7125305936313,622.6860052778366,724.4913575667752,716.9480995669942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,539.3999764647095,656.0119461178573,763.5680648345609,735.2387695622839,748.10701647175,852.0496769953154,740.5302142423677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,451.84447221081655,394.71720403730217,414.1302098373946,485.8746865090054,484.4250797308218,437.8684257655612,443.59613833926085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,591.754037885404,323.4844702333333,293.6928948908741,289.70775635663887,233.1460640986354,144.6516447352597,82.15737661652464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,654.2517185169833,437.86779564678017,386.58770803721916,302.2336782587101,344.4322601067528,335.59052210224814,270.5675212544519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,263.2347179747244,482.8573957497412,652.7586916611488,658.0266935183492,661.7003077511591,752.4551585927516,779.2722201318117,775.7406338149015,777.2305006769694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,427.64801331758446,440.98504779482585,439.6330026677818,471.79029732519336,508.8286022512386,500.4085527227652,405.14517416878,337.4348298564614,408.4930399420576,487.1760657383235,488.44528098379016,388.3205338096247,334.2266570393192,337.3335625209899,306.5694696019192,304.09963126994927,241.3098253693516,186.1645665118578,176.8566393351038,209.55404468987953,282.4701718023652,296.4474470005869,353.50034631058634,494.8875226088739,533.4313839176782,513.2257182883327,626.965262982393,791.8246032304874,829.4059577385582,574.0325024891997,352.04227747964586,285.01593378310974,260.20136604992655,378.58369467853026,443.4329724988643,410.3403828496772,320.9871553713554,244.3479564743197
14,42.0,418.968400926251,588.8480242779641,741.6318990139024,825.7968742627351,815.3874612449517,790.0953926974092,624.5247683417466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,699.4462902020337,671.5119505857962,632.860810352731,706.1867702719119,740.12045971984,649.7408787441672,377.1637702387917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,586.0756119389864,825.5256643844767,878.6427096759137,747.5411388982349,595.9846107578987,510.19146087256274,384.56655761913487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,771.8089154968816,575.6061230064994,544.334397860099,524.7848279885716,569.0316355447296,580.2942777131885,330.7119223713133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,720.0203405929212,585.8777728382031,677.6233329609,762.1565326512068,715.9127807427519,689.212114209168,510.3014945442657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,522.5762106644122,712.2835722352602,737.9038606921557,780.7229186334056,773.117883064957,645.2054624130384,564.7858706178301,582.8361192610603,661.5683486780899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,420.68876355666566,453.1983826989644,462.36174274705286,532.7997593735455,520.9283395032304,497.9232364717022,354.8802736981764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,123.51243594498044,144.11720000977817,161.48157373592122,391.2049643179256,588.0184177730058,568.231360069737,521.3293099675177,419.08677507522646,427.61441441671025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,64.57106341250434,85.4744499501061,107.32398198294571,126.15800436510195,133.43016367407483,128.7214192991474,101.9500348617149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,422.483144793997,460.9900566168962,492.9242188374989,390.9206032820618,316.73217070642625,337.5226503805055,395.49316301148883,401.9336853092131,417.9511554829481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,482.35474645172985,613.2355526074055,624.7868672993134,577.0932156328911,547.4494073715807,539.7324810443947,505.5122544593046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,724.6959806883322,644.1726587472602,568.7204522818815,492.46920439168,381.2257038291517,280.98071186745324,203.9962971196458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
