,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,2.0925666097022546,2.0747971385581714,,,1.9455044095094272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,2.3240978371109393,2.220315520090143,2.570327447824159,2.543196073597597,2.4349246100504947,2.277897622581265,2.015987002631258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,,,2.4868054325494557,2.58205225270393,2.6812905310264177,2.745805399186115,2.7477476115549857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,2.262188574111927,2.0903254711249435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,2.4495916808145406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,42.0,,,1.7107465565031021,1.7702955122426738,1.7725813654125666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,,,2.127942762829257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,2.5953392872107517,2.245469517061596,2.2571188212572286,2.331068114952257,2.106652730978324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,2.611960972243963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
