,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,10.0,2.1250586219555676,2.249548768490801,2.3699076482731645,2.353375858420387,2.143798587513232,2.3287244313841864,,,,,,,,,,,,,,,,,
1,12.0,2.7548567115816924,2.751193120812025,2.747811629925344,2.7627884788660944,2.7346670594845017,,,,,,,,,,,,,,,,,,
2,15.0,2.7617125945862573,2.7596818853459175,2.7713272563911486,2.775049889492323,2.763030216871298,2.7527011067533387,,,,,,,,,,,,,,,,,
3,16.0,2.7830144330048525,2.793843002263593,2.7988011495233027,2.801849740990019,2.7983617305053623,,,,,,,,,,,,,,,,,,
4,18.0,2.0575429600232864,2.042026596714366,2.0162689168256716,2.017502037845486,1.9076502876990438,,,,,,,,,,,,,,,,,,
5,22.0,1.5010594602683662,1.5154541849333418,1.5316072092605397,1.473296762880008,1.3477903836541814,,,,,,,,,,,,,,,,,,
6,26.0,2.648098261058122,2.6536969891198887,2.620713081852775,2.6578859891276716,2.638266915422289,2.6497633401719867,,,,,,,,,,,,,,,,,
7,27.0,2.650011373073685,2.65408769398451,2.627973765245153,2.65397874513994,2.6708868938660895,,,,,,,,,,,,,,,,,,
8,29.0,1.9677572354510193,2.238785689254477,2.192332369322693,2.3252863866893247,2.101555194564361,,,,,,,,,,,,,,,,,,
9,31.0,2.1560936828042467,2.1687831452477067,2.234429800428768,2.203067139529505,2.1996850789845532,,,,,,,,,,,,,,,,,,
10,32.0,2.5923179587528002,2.457461221572914,2.4849188591689955,2.4621573145215674,2.4154768008050884,,,,,,,,,,,,,,,,,,
11,33.0,2.4147059356499465,2.1605236961604315,1.8496284736005393,2.072866667576087,1.9488320978891764,,,,,,,,,,,,,,,,,,
12,35.0,1.9032669339608932,2.0931159496325207,2.1340967654883216,2.1975582909300733,2.202632259129257,2.187272331098713,,,,,,,,,,,,,,,,,
13,4.0,1.856092600327691,1.842136231676644,1.8596678549855252,1.822900268254862,1.8325085514642612,1.8758742287676424,1.925877122739066,1.7808750384695078,,1.8139887561791228,1.7996117464746646,1.8164660399346846,1.817319161162049,1.8474229206134463,1.9297292212842891,1.849357261098133,1.9901891105459217,1.844659509314009,,,1.7927023587786808,1.8471910420248834,1.6764931123164715
14,42.0,2.6420549324094296,2.7067960545730183,2.7274545251007534,2.720921224629432,2.6890987845865446,,,,,,,,,,,,,,,,,,
15,45.0,2.6360644355380587,2.6322671692975876,2.634646801647412,2.63386584775244,2.618139536773983,,,,,,,,,,,,,,,,,,
16,47.0,,1.7971886856948687,1.5942527303774159,1.4412625822325702,,,,,,,,,,,,,,,,,,,
17,48.0,2.6494972879643073,2.5801923860007236,2.607963292068475,2.6281373393561656,2.5292061783636584,,,,,,,,,,,,,,,,,,
18,49.0,2.154451082634131,2.0902774212617485,2.1324072535524703,2.1271131434596433,1.7109031687548308,,,,,,,,,,,,,,,,,,
19,54.0,,2.3347780923416765,2.380419885886107,2.288534232989634,2.2839841662745015,2.2644862220731614,,,,,,,,,,,,,,,,,
20,55.0,2.4913975547024383,2.542601849785557,2.525094756725842,2.569750212733001,2.5016538958563572,,,,,,,,,,,,,,,,,,
21,6.0,2.7455092167383954,2.7346973188913135,2.748763136188524,2.749112023769593,2.749963989263864,2.74820650907363,,,,,,,,,,,,,,,,,
22,66.0,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,2.7333493955088777,2.7100793820079283,2.7157170956778316,2.7252427023951475,2.7029988607419773,2.73233586761826,,,,,,,,,,,,,,,,,
24,7.0,2.7294693541207304,2.7281692984404473,2.726594869304892,2.727986087564682,2.727881775854417,,,,,,,,,,,,,,,,,,
25,8.0,2.252180474026129,2.242838140517393,2.2134109982082917,2.2182419737544175,2.2252879437091875,,,,,,,,,,,,,,,,,,
