,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,425.06709607387705,473.70886377530195,647.1777678107019,795.2304893712832,826.1415777040232,842.0512323223597,637.6323773176206,478.3744768490529,607.2820468425826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,407.6096945615835,312.5479783040791,349.9071782941196,326.14098021174846,431.89473310466855,518.4663516804134,344.1454040421966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,542.0980207257247,392.25754811373463,534.0507565649167,671.9573372993252,792.822429952433,789.9327145026712,622.5263795699711,533.386326355762,465.3197756728616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,365.25661791645393,651.3703053632057,798.8312824403004,880.3615416710097,930.7206339310568,930.020538795598,878.2877472792061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,738.2968343684604,786.0604631721678,734.6691131439942,598.0149311910338,503.2759400593435,474.1663820572944,394.0277670935587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,701.4954817639685,746.1368330114957,801.5028073774151,818.4801469575928,739.4306824209892,650.2802192316457,495.17797824130736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,415.1998126578288,504.88968974377093,454.7051689916438,388.97813779784815,429.9349183225655,397.36438130238025,284.44741475220314,190.44051854110032,212.1611699897174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,263.2533581756173,481.10693321485024,606.0402641681798,602.7125290082976,622.686003567247,724.4913574538896,716.9480990190291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,539.39997847991,656.0119492515855,763.5680684888054,735.2387712483434,748.1070159839696,852.049676743888,740.5302142303455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,451.84446513202073,394.7171971668269,414.13020444906635,485.8746798981559,484.4250705296407,437.86841701230514,443.5961317126969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,591.7540403526781,323.4844701815247,293.69289482893447,289.7077560672941,233.1460641039258,144.6516444453693,82.15737647314975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,654.2517189082338,437.86779594754506,386.5877078414173,302.2336780898832,344.4322594763283,335.5905211961834,270.56752136169433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,263.2347099766787,482.8573815992304,652.7586759559647,658.0266758884601,661.7002896255743,752.4551438919058,779.2722055403157,775.7406203726343,777.2304879410176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,427.6480151016089,440.9850485664755,439.6330023597404,471.7902987031449,508.8286038950473,500.40855554875924,405.1451764586834,337.4348296547116,408.49304071419107,487.1760671785913,488.44528250560893,388.3205337637603,334.22665705455495,337.33356427493646,306.56947076108344,304.09963094290646,241.30982493885068,186.16456774090602,176.85664116000686,209.55404476350964,282.47017049519036,296.44744733713384,353.5003477492492,494.88752214351865,533.4313819431694,513.2257183928664,626.9652633830688,791.824604356011,829.4059584616938,574.0325008397541,352.04227689294004,285.015933305946,260.20136525170795,378.583694084346,443.43297289609086,410.3403831954411,320.9871548556348,244.3479559284346
14,42.0,418.96839142864417,588.8480071695903,741.6318823432981,825.796862448946,815.3874488117015,790.0953799021173,624.5247588806473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,699.4462726112773,671.5119309586559,632.8607882536328,706.1867518878696,740.1204433684644,649.7408625694939,377.1637601199203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,586.0756001206344,825.5256534040102,878.6427010135351,747.5411234643772,595.9845907433986,510.1914442505802,384.5665473771184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,771.8089104391299,575.60612238977,544.3343965784973,524.7848277108859,569.0316347931558,580.294278566669,330.71192426211485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,720.020335495239,585.8777708966105,677.6233350729975,762.1565346168525,715.9127800828278,689.2121129656534,510.3014946289491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,522.5762121823892,712.2835739986493,737.9038599846897,780.7229193300549,773.1178835170869,645.2054626938136,564.7858726179601,582.8361204645789,661.5683502572401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,420.688763012331,453.19838292396656,462.3617445724198,532.7997596205525,520.9283384685708,497.92323875297893,354.8802781883805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,123.51243249458868,144.1171953414166,161.48156894055572,391.20494958255574,588.0183974292796,568.2313432597391,521.329298831189,419.08676747352854,427.61440469217797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,64.5710635678569,85.47445023811278,107.323982275085,126.15800444687336,133.4301638411019,128.72141962128487,101.95003528566924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,422.4831465650216,460.9900551148028,492.92421656351985,390.92060313662233,316.7321710977359,337.52265032403193,395.4931637456149,401.9336856799051,417.95115713184555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,482.35473589419627,613.2355372189436,624.7868515430669,577.0931994651919,547.4493905614454,539.7324633888823,505.51223917606654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,724.695985651604,644.1726666347788,568.7204542158013,492.4692005386427,381.225704516377,280.98071266280346,203.99629580755285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
