,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,2.123876599368608,2.1985550655748654,2.3011369930347,2.3636822918075118,2.3573412843349786,2.352648172664989,2.2136959503936735,2.169466499092492,2.3065522617537484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,2.7534564402086725,2.747941608995815,2.748301196735724,2.748541191244,2.7579391081092006,2.758955118908861,2.74543921190723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,2.7605592955050464,2.7534633404753004,2.7632138188415034,2.7700917063972446,2.7759882983012645,2.77453088863738,2.765622927500864,2.761860660150287,2.7548373349900053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,2.7844165860218144,2.791646128703278,2.7961256991574714,2.797861694593825,2.800205507518423,2.8015807562425246,2.799589700193465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,2.0754104051485434,2.0650456863932414,2.0407349455790555,2.0259162116719986,1.9967023100617989,1.988605538949837,1.941159710403691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,1.5096695939782347,1.5031173000083071,1.5213997590906756,1.5298038099058464,1.4968411014925826,1.4703907999561951,1.395269876267792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,2.650720301282182,2.6616577859527055,2.642215088150618,2.6172851123525827,2.6375357921423674,2.657080865636783,2.6457900213719947,2.637038491343929,2.6465348928996053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,2.6498838306358325,2.6518281568047666,2.641675603565687,2.631148025472687,2.640906274921595,2.6560328461366742,2.669665415884203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,1.9928181670659348,2.1593193187066815,2.2663958747353883,2.21152998774041,2.2225700359760294,2.3302495293725607,2.2030171791224538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,2.151144122235365,2.1737578511719944,2.20540528929586,2.2333621334376383,2.211289825758865,2.188024180645716,2.200738541834821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,2.568240488284818,2.479839464279427,2.470264557746559,2.4805840130631664,2.478917409216094,2.454641896283617,2.424884521010716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,2.3992415373519487,2.267100834937913,2.037387482246811,1.83111499047593,2.0109099860820505,2.0697707926280393,1.9306253839208123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,1.937221157933585,2.064794850841898,2.0924253918698605,2.1505207114871463,2.1722261592857732,2.208655289679265,2.213059203232046,2.1697647160910924,2.1817606552147524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,1.868157450527322,1.852987018682742,1.8357048829200344,1.864151887978717,1.8429825025210014,1.8344822207750073,1.8263491394966014,1.820298916045497,1.8677891374322289,1.9110831150201406,1.8979936933889228,1.8351002032882793,1.7851488079374758,,,1.806821263561006,1.8070857294404092,1.8159681467301423,1.817320455097074,1.8268681458581875,1.8304600171972125,1.8098763393966002,1.8521102878601605,1.9275809758276115,1.9043625943006839,1.8601248272867108,1.9342001838147267,2.0006175741983965,1.8777645701754222,1.4684836721451442,,,1.7209296361186408,1.794795483368731,1.8236812076513351,1.8292259433988438,1.7214851820231967,1.660212745351623
14,42.0,2.6510853680892033,2.6928496784078044,2.7109108537056517,2.725049393813298,2.7271138977158547,2.7146653899064757,2.703217358252407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,2.634647754564922,2.628083769269595,2.6345845454726002,2.6346995439390133,2.6328137030251417,2.6324889202119843,2.6250596336411816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,,1.7679152143918981,1.749259975059215,1.6194779317545047,1.562951712089523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,2.6380057709214806,2.5883016213701326,2.59170904648181,2.6078987584955113,2.621505414094321,2.6180659327750626,2.560642576906681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,2.1475599154478253,2.081447608268758,2.107595990659581,2.1415876526941817,2.1212543792705776,2.0791790132368955,1.8741361762785884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,,2.333229644342886,2.3556637331808714,2.3723994075683814,2.35043251184531,2.2872267414053287,2.2788928174547705,2.261950381987155,2.25908927411606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,2.499101050087257,2.527027535260427,2.548143752700632,2.534091527734513,2.537910809647509,2.5620316295594483,2.5265257679208584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,2.743967242759034,2.738294118271407,2.736450635801385,2.7463546236094554,2.749553108996582,2.7488784852399277,2.751844155445052,2.7505161454831737,2.748464977348882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,2.7281113763592653,2.7108744904484925,2.7199035357996677,2.7203296400926384,2.7167693103910526,2.723293855406737,2.70350340123693,2.708196354092461,2.7311374511821187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,2.7295621259263383,2.7286606236776727,2.7261641189014303,2.7263608693724364,2.7282011667586317,2.7280938704417754,2.7282262729206934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,2.248624892339289,2.2427089626139773,2.224487374608888,2.2181150775266287,2.2246402027837457,2.219094330856613,2.2245692734591382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
