,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219
0,10.0,1.7455005901102298,1.7822347678508275,1.7727995463560133,1.7436656532015706,1.7225438606596926,1.7429711382509525,1.7101849943575091,1.724867105076623,1.7086670160131716,1.7256973631407053,1.713699973618412,1.7342684656788334,1.6975819139188206,1.674202550477332,1.6740817258665965,1.6624617942467639,1.6806438218574573,1.6382746276271258,1.625513153728737,1.6254349990559585,1.6009758734278499,1.6402217313662397,1.6531838555149243,1.6272851526853263,1.630573230218848,1.6413424851672307,1.6380232077681254,1.6175120785378225,1.6179116732522423,1.6316202804765878,1.6667317407468936,1.6534933156371905,1.6791144465329302,1.6793746389362196,1.6701728333746038,1.7204603951905137,1.7137142838011687,1.7296923874126835,1.7354990009439335,1.7308583334456247,1.7214526355397253,1.7202262808477609,1.6770792446925855,1.6936479425408093,1.6867172588710948,1.6561388752250106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,0.7313764794767637,0.7267484811032051,0.706033799622821,0.6834404665174103,0.7120809195081562,0.6798224510009843,0.6673586239600963,0.6933895756975338,0.719936873092086,0.7360758898439417,0.7216424081337581,0.737371794963656,0.7135135904973743,0.7019622041380853,0.6550398161814399,0.6370124242070947,0.6015630769217327,0.5993081623455888,0.6149156030488514,0.5694564515154821,0.4978864243942758,0.45179197062072507,0.4527581059390509,0.42155180023367406,0.43862342637597534,0.48096207347394715,0.5446858940984506,0.5641937144943359,0.6257640140445321,0.7009680898689076,0.6814145199326004,0.7198272643182577,0.7495981943357104,0.8196079356141551,0.8339627141216343,0.8673812493408933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,0.6922461966495094,0.6963578692156623,0.6424141783507584,0.6191034019611518,0.624188870302434,0.561807445306999,0.5025755401109525,0.4936317833497111,0.4285162643329424,0.4139503605849982,0.43884886342729723,0.4507100430654421,0.47350388946538685,0.4717499872215986,0.4801319618599658,0.49622881821127657,0.49938710683462245,0.5201332731001965,0.5065493460603969,0.5059663887992246,0.524274612051607,0.5474925212110962,0.5213052048760681,0.5230404447198281,0.5242334604398772,0.5828567160752337,0.6107325701062772,0.6223326442476993,0.5944029105885925,0.5763295420302946,0.5955265799477807,0.6118807318936348,0.5929419466963942,0.5967570233423054,0.605197171731505,0.5994446576500742,0.5803319429713376,0.5300097501570811,0.5045975750396479,0.4947042263911504,0.5099131795993205,0.50765413121973,0.5117513039451508,0.5471792277781333,0.5744053684293643,0.561304359745618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,0.5435081421431445,0.5628100208810964,0.5806966478214939,0.5854935934021027,0.5899838020571521,0.5989903093372599,0.5809700647873469,0.5954212336496301,0.6148819199692316,0.6154184535512371,0.572317925575509,0.5592145410188503,0.5634610359883785,0.579194547094648,0.59975136068523,0.5946637629141045,0.6020717073355705,0.5878568090926888,0.5798802430397291,0.5523866145825757,0.5278084108131307,0.5082833618004999,0.5504409157074512,0.57260536344748,0.5698923021450264,0.5558235374217544,0.5274933475540615,0.5144415605068359,0.4962741584210303,0.46042833025887375,0.48329385080726206,0.4900905205849879,0.48386830388325613,0.5055859184667065,0.5175544411320816,0.4967260011142026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,1.4267408901827117,1.4482505193623099,1.4517107194462626,1.4472925854051537,1.4876862607669628,1.4503717970785632,1.446341406798728,1.451989495802478,1.4429339751695183,1.4845717676866665,1.5060571053023395,1.4896184036013076,1.4898344839153996,1.489545622187305,1.4761133217030307,1.4355214271676338,1.435030918501769,1.469433194589591,1.4774699484096472,1.4550872293803017,1.4921377053798848,1.4986307301641093,1.490947438524253,1.4993691798036801,1.4639604320180313,1.4566461359740654,1.4528783497568278,1.4856338393024913,1.4917845694570884,1.4630927865826282,1.4836726377440377,1.4845596389974234,1.4653449725247023,1.449113055103244,1.489684850664867,1.4973678353955138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,0.4084174412384634,0.4218445557024177,0.4036196787924988,0.4328478955695972,0.4556484947381076,0.4883247029651207,0.44847342625488074,0.4461650864703636,0.4069790705050458,0.3853352392960899,0.3943077024058695,0.41447015422845485,0.44478975549562405,0.45301811844132134,0.4700976473647803,0.45179300961292923,0.4298233437829238,0.40409824658082993,0.3949699054956478,0.40143609773268585,0.41732913058191623,0.4126897838482329,0.4238470826558314,0.47294309027404463,0.5011677955863766,0.5154594663187541,0.5056417385073437,0.4946437116096134,0.5001480204874462,0.48952475130963014,0.5312291660606423,0.5204210684244104,0.5322909634707883,0.6084010036621882,0.6433665774101827,0.6228238280779025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,1.2493168534395405,1.2581225014908184,1.2026477201576329,1.1669046773522187,1.157841250364327,1.1869440564674876,1.240648691048021,1.2482696344610076,1.2882576802132777,1.2953134854064592,1.2803142804997496,1.2868862258517617,1.270990482177045,1.3226541802592577,1.3397834115722604,1.3757544636874814,1.41487369722369,1.3690008648525926,1.2986024991669407,1.2737326872967452,1.2464404108512364,1.2568686420842399,1.255116777253099,1.2511463367883404,1.2413922751753657,1.1835273905778954,1.1710553808418709,1.1172722717119574,1.0564030542724216,1.096166932856869,1.138594590413051,1.1006952329576714,1.118392938842788,1.0802760628426513,1.1084899286858367,1.1067986607522273,1.1293994608362814,1.143029820962669,1.172769030367013,1.1736166135581403,1.1914307416467758,1.1452082468087608,1.059272484466172,1.0414919606703925,1.014070405293473,1.000661063120117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,1.1226695462523433,1.1159929427656947,1.1377455098054703,1.1434665124213264,1.159912845733312,1.1601002351814662,1.1798231229840765,1.1853309266784178,1.1531943491876488,1.2297603324643616,1.2617207256612573,1.3419296766445867,1.3891421011373328,1.431893197490907,1.466325324946998,1.461246456478495,1.4754020870245441,1.5054229204006164,1.5129307712514912,1.5216802726966094,1.5615330932761164,1.542729636026319,1.5317092800760057,1.4552549919172673,1.4319323750875959,1.3931084724176763,1.3788661913351892,1.3539829981573974,1.3502518546109452,1.3068912103165007,1.2907238274402746,1.223435345294682,1.1890339558687153,1.1260327542811592,1.1361939872915319,1.1506282721424828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,1.738405953744553,1.7813359547412115,1.8039963752615937,1.781653154609037,1.7700418975001482,1.7346998175275943,1.71508197103823,1.6902312748504429,1.671977274667212,1.6568421804622957,1.6394580626468596,1.6287132828307997,1.6191433213722757,1.6480056921133364,1.625272353036885,1.6260961404136778,1.6270776786533527,1.6789373466860247,1.7114203468130393,1.7131743393867174,1.740650113079394,1.7122524741959617,1.7056533020091313,1.7179996185198603,1.6767059071107833,1.6482815221244755,1.6131165300087835,1.6005175259881343,1.5949008562824645,1.5360761731557115,1.5334522828029142,1.5537770443800045,1.5913488434341556,1.5841387933020397,1.595172280759916,1.6042433837196897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,1.4322452212617687,1.487914875449569,1.4377223993950756,1.3707314811270002,1.3326933909400764,1.3760217122358613,1.3928888945801337,1.3598773209447157,1.370180055150786,1.3895464643556228,1.3583272174024716,1.2787746148597132,1.2614773336443834,1.237364799259616,1.2601889090093308,1.2433574806456278,1.2631671373261417,1.240446848562545,1.2320327458943665,1.221474138683875,1.1962713997073506,1.1860214684119128,1.2285669706852353,1.2677503220213395,1.3159771517927827,1.318789209092132,1.2761333351246968,1.3233743659216703,1.3122702835618896,1.3344553093611304,1.3765576243726443,1.3949155092417223,1.41177566714508,1.3954440722960308,1.3554322612521483,1.3582538536113196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
