,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,10.0,,2.174370966742097,2.2779872726803587,2.346601084537052,2.346009651941104,2.349818526014428,2.2138291490565827,2.1733562347337427,2.314207272945912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12.0,,2.688307227223726,2.7173641742307577,2.740870578205875,2.7569081250410563,2.758821348000581,2.744381763182763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15.0,,2.722916668452041,2.741349008296489,2.758668132951123,2.7716983598016474,2.7734933443345495,2.765636578704147,2.7622610450754124,2.7541009953784057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16.0,,2.709308045915376,2.746365231546056,2.7779196117750584,2.796704128055245,2.8014661064650195,2.7977867378034347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18.0,,2.041253811096422,2.033868543882791,2.02252332458366,1.9953310563579745,1.990446562419959,1.9463866484391164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.0,1.3826525827065397,1.5020449780493175,1.5210950653623647,1.5296271929145993,1.496884910122296,1.4705707468371945,1.395940611767464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,26.0,,2.607849045299815,2.6045076754388092,2.5967927109923052,2.6263239529062186,2.6547662621946255,2.6458404131445943,2.638546643323066,2.646276013866154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27.0,,2.6009948102756613,2.6130967780980936,2.620151056010008,2.6373603600269466,2.6561686683688106,2.6716998045443807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29.0,,2.12146189004832,2.236698689455289,2.198256588906723,2.216255100453278,2.33349458016478,2.214497900740493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31.0,,2.1672675266476458,2.2010289217014973,2.2317689139038923,2.211237320391229,2.1895179182371938,2.203223278436306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,32.0,,2.4513516208837114,2.4539287789122817,2.472565704822902,2.4784010739903994,2.4565657479136314,2.42878401797041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,33.0,,2.203764557337503,1.979951051010118,1.8074540519547657,2.0098336806081165,2.114793363763973,2.019822180873623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,35.0,,2.053465375231143,2.070313525662652,2.1339206295534145,2.1694409790184337,2.206378307965772,2.213535195366162,2.1728053911830587,2.187178962085333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4.0,,1.8523986648089745,1.8348884655816036,1.8626722107597937,1.841470416109335,1.8333778298023804,1.8255506722650243,1.819844009699531,1.8671715978677503,1.9102902049707688,1.8975937286818396,1.8346527651340265,1.7844011095703711,,,1.805886985940817,1.8065474930013794,1.8155441672380923,1.8172292888099282,1.8268101971905726,1.8304063469440723,1.8098703070920699,1.8519231416740176,1.9273685631548982,1.9046439114819307,1.8604032877312493,1.9341489619249956,2.0006295375937193,1.8780461265722868,1.469295948976932,,,1.7207196415756243,1.7951628328026006,1.8241391684574793,1.830091766737935,1.7222578146406429,1.6609570174132113
14,42.0,,2.6606975316325396,2.687037549147661,2.7141666294986138,2.723696341101966,2.7147602241879927,2.7038886393559207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,45.0,,2.6071176908095426,2.625783089442407,2.631196643169694,2.630872826980537,2.6322446911366537,2.623222692437346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,47.0,,1.7634736949850025,1.7439213320855294,1.615631173793655,1.5627244358329584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,48.0,,2.561583504112563,2.5832718235072583,2.6031197039674367,2.622594748382241,2.6217442056877593,2.564399624672067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,49.0,,2.0771064041905443,2.1036823271631473,2.1390178329404153,2.1197515022959856,2.0803551847923836,1.8787605551014395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,54.0,,2.3110745217226816,2.340448774732445,2.3613294230976685,2.3437030692828906,2.286128655333041,2.2812628363108605,2.2665122136999316,2.277195361756081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,55.0,,2.497147419842459,2.53157194394283,2.523150252251028,2.535334164276923,2.568185564166965,2.5365764015586927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,6.0,,2.703746059612153,2.7220223362572753,2.7383820846673044,2.743543479446421,2.7466112667464873,2.7516741518270718,2.75050630584111,2.746372897888871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,69.0,,2.6683155886429955,2.6896342790062957,2.699133170549045,2.712275010489107,2.7212714534056346,2.7029615654162886,2.709785956697851,2.7327611082583156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.0,,2.669669031556041,2.6996551363836927,2.7205444432772703,2.72741179623774,2.7280174673624917,2.7268888755641867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,8.0,,2.2408210809856723,2.22196860698607,2.2159574752491284,2.224090437790542,2.218913773336986,2.2249148580233014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
