,0,1,2,3,4,5
0,14.0,211.41926971465736,214.0937625400984,231.98197259766192,229.36070127013633,249.10861368573623
1,21.0,32.83632469880488,36.99333266200825,40.035943153447086,31.50786061346845,33.154353795796354
2,23.0,39.49916338412723,38.08837210535329,30.87014390231419,30.10625840210978,34.175281259565914
3,25.0,25.40974181218951,47.297855971356455,90.9822913113541,73.00347236086915,47.278086979249785
4,34.0,97.92905423468392,86.63521962493822,74.66841628541744,58.47787575538249,68.71450793473684
5,39.0,72.383380172676,52.20426235098385,62.754615403059915,62.20789841124418,47.28457796291844
6,43.0,21.564008245521123,16.81552004208357,11.529859096868911,11.695833699837658,9.544681307033775
7,46.0,46.06166503038021,45.22500827289471,48.86514291319828,61.72098367940535,27.520408451836833
8,51.0,69.63553635171833,54.227177300601475,49.328853641200496,58.9056445084421,57.18673665469723
9,57.0,224.52422492310174,221.56009942152863,209.21181451661215,192.4180992225651,203.91078365870624
10,71.0,262.8619560300195,247.9842749352755,232.583653074879,233.04615024739505,235.5004878932946
11,72.0,43.880429407987776,55.39031464544807,44.125493915088555,32.922712053293836,36.4538726111499
12,77.0,35.26435209727612,36.92960557347012,36.26774173985873,38.16400763895025,45.63501557363173
13,78.0,62.08081237739282,80.8209985285592,77.5056060423279,54.93307390751126,43.970526944977635
14,79.0,135.66031897545483,175.96732578516847,180.11167342470102,127.83943050630066,120.9383360106351
15,80.0,120.72707737762747,172.4025357199796,168.5131516169712,126.58519734871129,93.22677347477496
16,82.0,170.50189430163533,152.1139201183841,156.036441073816,156.8031877568873,122.36600261711268
17,83.0,191.09220386961587,167.9090484627429,126.70351194134913,127.28508179687182,117.10655288194233
18,84.0,34.186302058917754,28.20572789530536,39.82626868059113,52.96838582098129,51.52370461564312
19,85.0,70.26629453622945,58.39649368483988,34.79287492532947,31.484828798080585,31.674363547235625
20,87.0,75.5236959863573,72.1710604361077,37.55053364508702,44.564015038913496,46.06562807544781
21,88.0,43.772028683275636,41.15913216234293,52.89220885514007,56.75420836839608,32.748945660608705
22,89.0,66.16536563062046,95.81997558713415,56.3926252321574,45.761314470826804,37.59075973415946
23,91.0,52.383572381636824,50.73412952573619,48.78846097235117,42.17008619659634,44.074096906227666
24,92.0,20.351164657400354,18.20451824592191,22.82845586338278,20.68347715221566,16.709284988086953
25,93.0,30.17825763156276,123.24627608519852,123.94572197383029,61.71722177737366,77.39111428598667
