,0,1,2,3
0,14.0,199.92093111584103,199.3043002085822,198.55561773300028
1,21.0,33.514867996332526,35.51500465374537,29.419164110264525
2,23.0,37.77000252364489,33.02663639207142,32.236692658169034
3,25.0,125.85254826711076,167.87428375998806,76.38289689960385
4,34.0,205.87116723815407,74.3787492978165,38.0
5,39.0,96.03268528991018,48.99858372675673,62.84074461425063
6,43.0,65.76304264385718,16.675786978281693,15.874709446159951
7,46.0,183.46042336740848,187.21356907840385,179.7388724893339
8,51.0,65.29296744392259,46.378682842683475,58.45886969799178
9,57.0,203.51107474588397,195.4444487428044,201.67079885573693
10,71.0,105.29957264870546,184.8735136964784,71.56578399357802
11,72.0,,,0.0
12,77.0,81.47339773878582,33.27327923591408,42.271523640019666
13,78.0,128.43758413233832,176.61304142106835,61.3891977468349
14,79.0,164.30624823748042,93.87225362161068,122.31913282802539
15,80.0,52.89822513300633,205.04984759809017,150.66784660304933
16,82.0,179.9661147803547,191.99934895722953,199.65103342430334
17,83.0,162.1192976380871,184.79999999999998,170.8800366888289
18,84.0,139.93649353268154,174.9921141080363,40.44749683231337
19,85.0,87.32863185020365,121.36446487062568,49.993486802621625
20,87.0,164.10430287540368,160.8653681395305,165.47412471565826
21,88.0,35.477163581696736,57.69806342022724,58.936144686280855
22,89.0,64.69707598611728,65.6294310673361,47.33546730144813
23,91.0,223.84271739365906,51.6306392376976,116.51824633247388
24,92.0,23.438534329576534,21.979443622418845,16.239982584092537
25,93.0,28.565329546956047,35.63648669093895,33.05406826052474
