,0,1,2,3,4
0,14.0,187.84459611998014,194.59894589806333,208.63091067955042,159.2475710611904
1,21.0,32.623304553646925,40.36278170672645,30.428830611680862,25.538097901849397
2,23.0,39.750439148278275,33.91119305014949,31.952564117416635,35.9202986783637
3,25.0,27.79579623699227,77.09342214614654,72.7377537590886,20.005832482886916
4,34.0,105.36996473663181,77.95115020435438,57.72521112997335,57.05698905480379
5,39.0,72.05013686470153,44.00412921508778,66.33805730666388,36.04098196431919
6,43.0,21.942186466384026,12.063176017675577,11.965689193673912,4.073050894568295
7,46.0,40.974055686941945,40.53648340059219,61.80175221283436,26.34282529351103
8,51.0,71.31165353710193,49.74742215360472,60.66109594450067,38.3554801448614
9,57.0,207.11050930346408,189.56059384465627,174.1938019472365,265.52339393596327
10,71.0,225.4746348257122,212.2710801673413,217.1041935549535,265.3628243960117
11,72.0,43.43513295030618,45.81836361156013,32.632683225855885,24.053511772118195
12,77.0,33.701194498324305,32.22482580379319,38.818098267256985,45.1408290181344
13,78.0,62.7829450498685,76.13746696336888,56.196335903812134,33.47179575569723
14,79.0,202.24186556517327,184.0157757646299,148.77115590933983,194.9437647850565
15,80.0,169.49913263843496,188.78642669388643,188.04119945993432,93.10045351363465
16,82.0,158.76112283957934,134.44440627403722,124.72459133711575,21.315747960395647
17,83.0,138.87606811499944,126.92096458032455,140.31618826240992,25.171633064048727
18,84.0,33.50386195998554,31.00281844618723,105.53840779299505,19.983326383095815
19,85.0,72.58675181092993,41.85447545226933,31.701884769911107,37.0248468695589
20,87.0,72.97305254948803,96.87834853265417,47.203186810536664,132.42996052421236
21,88.0,32.89380999486244,45.42727571386409,58.67922491298355,15.355385986287638
22,89.0,126.1201656154296,75.09471727856094,48.901072624699694,27.378302149173322
23,91.0,54.87550374231734,52.3761921216644,38.055809960921295,12.111748199349442
24,92.0,21.617948665735238,23.13881265672011,17.195428559297184,14.690889088895272
25,93.0,28.45594927924064,135.07559149570815,66.83912646916097,265.9134861996607
