,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,14.0,190.69549266039593,192.19931214212482,191.47163909526535,191.9886189002724,190.59166849194702,189.93961320096957,190.7666499513921,190.55297368917374,191.11936083955308,191.50444889706458,195.48525016646664,196.1405845761345,192.91866987622836,195.73173225846685,193.59062202939722,191.08173731960534,201.85526590985313,204.1618395703309,203.51257217421986,207.04035950376826,205.68280469953808,203.95484939913592
1,21.0,32.81037066471573,28.722388649903362,24.290455627013287,22.702266433873245,24.740435117034355,30.697222096542294,38.29684656456878,37.98093292459764,40.64201981629922,40.36242260107596,39.675129129850376,41.18997716816822,41.63174518412151,41.21667558151143,38.486207207104016,37.468032772664756,33.515042522098575,31.58586181611429,32.419160189919616,29.36766786130309,30.337737601621022,30.677278865578856
2,23.0,39.220391154072914,37.93387967929897,40.26902795125449,40.1468094577854,39.092231090660064,41.08258821300156,38.95440139374995,38.33285047980943,35.75785435402822,34.96765789046634,33.32148929467769,32.697421750947946,32.04417194586564,26.54921391479738,26.44334761166582,29.62345707139461,26.652760086962186,25.68505097439533,26.969600209180673,31.023182377950306,32.36311146115176,33.04451856708792
3,25.0,26.59930918839284,21.2174152875555,19.167036826847603,20.532020969425275,25.14129260474757,27.000316077281255,27.51147468316966,49.04386421462481,74.2722365588703,74.05526173151681,73.44954806607807,72.81118289404712,91.42963591081838,92.63517002345668,90.97102435790899,90.91804409791679,90.76998573146473,89.37274009016123,73.19990851583495,69.7942727330052,72.16002663832965,77.337879734525
4,34.0,100.66499284415475,76.97050300818705,75.81546070316168,85.11270798902177,84.89017154235108,84.30717402354757,85.88767225218041,88.98658692781302,87.92770917530108,82.13858208337095,75.57338911850614,75.73859585416662,75.02894407480083,70.0338237610102,59.57297360106737,60.302803941983555,60.59381318318258,60.662276883864926,57.42546189165035,58.3990494750714,65.66547566170179,66.04978779742677
5,39.0,70.6317397204374,68.19662232153622,67.55857866753232,64.32441509663452,91.71017231888901,54.61263462002049,53.69874677116972,48.207750201468436,48.37847341511191,49.0369349162363,46.39782352698895,48.86537131542809,60.140844210652645,65.15517549980153,60.907651837136875,60.311538615267025,58.642157324694026,59.43986021090013,62.62708126559214,63.90344199960107,63.72834589406331,63.32601066953416
6,43.0,21.63164259820927,20.573025248823967,19.68007787052451,19.006198990384746,17.25899979689788,17.487482719614118,17.178192941586367,17.02037538983188,13.125121044808875,12.199159407716278,12.670344556657005,11.964277163121139,11.980087725344138,11.594765909289762,11.645258772084132,12.908940013240679,12.241262703896702,11.767984418385518,11.68533916599291,11.77342317481935,11.709350993025454,10.67534398232445
7,46.0,44.743274369069404,43.85216101079234,45.676585628564055,44.29586945340289,47.745203218540674,46.25183012728747,47.18130380868702,45.94164011981424,43.31316325797765,45.89904216500777,47.64061738866469,48.86230969409833,50.60228938506056,48.600885680532244,48.11601526544299,46.93390354024987,53.530300185732976,54.98943511878936,59.82198142844581,62.06467666176776,58.992782596449345,53.226643937009065
8,51.0,71.52263926902464,66.52119361118875,60.729243578699595,54.94689107821151,53.23982989435153,59.15401633129421,52.68714010016802,55.22083456339539,53.87189354026596,51.675373130246086,48.3958827319047,47.88376360338613,48.574885843196206,50.28645773397724,60.73314163414917,61.37178638171505,60.504616438753516,63.06412925726464,61.05491358026203,59.54497465630596,59.01747035693438,58.127151437738064
9,57.0,202.82628331379277,201.37364618576896,186.53301771208785,194.48458161044928,181.59254604134438,179.68236302361893,189.91451125151372,186.37690079741412,199.5613252382941,184.33453805814065,189.2407560946219,190.9811798342661,198.06779877388908,195.42579908066668,188.07639768577988,192.89718077738868,172.84916758798082,177.82167001822748,182.23695427327453,177.3182144672698,176.04339049635288,180.95525722841475
10,71.0,230.46567549065756,202.6055725610401,196.1873726645514,208.13619674455782,203.40900231361988,209.90645828596777,212.22663030149394,207.17700185144548,214.1302573969105,192.19408799522805,204.84920820058605,210.1533738121981,194.14666613678423,186.50967700198456,201.17491671524215,180.26009028292847,195.44637396522313,168.98476833784656,171.66872606022065,187.52135089223998,210.19423179375087,191.424363667872
11,72.0,42.711677931146525,41.795985113222294,41.72467655812063,43.34869929192141,47.46195002482142,50.398727456591466,50.24913079273811,57.03110873050982,53.85370180550899,48.83422465869477,45.00136406662739,45.67333273818212,45.74920580020167,45.18109229744757,45.43006300898118,43.158076412785334,41.46345385942156,34.2830769488295,29.880433025272204,32.517089523988936,34.28603522629091,34.64700997988784
12,77.0,33.939442012069044,33.61394128528024,34.02923097823443,32.03881375491667,32.64458971960996,34.8606355129736,35.75281678928803,35.27659027473992,34.314161279698,31.198847863093327,32.27498728166062,33.102759101343075,35.56552031208427,34.920163610983074,35.63889674636936,36.350734588431656,37.09144484782005,36.704685771070956,37.479361021149046,39.56199168415915,41.835845849666995,41.546623824560186
13,78.0,61.98564920659038,60.97040374701218,61.365669648366136,64.96307593216243,66.41563399107679,60.6487055965217,72.24171610792817,74.26179748582935,73.50099181860969,72.5913951116639,78.76443579040941,79.13238651478267,78.93376072950687,80.60097970160345,79.47591800864033,79.53383452396922,79.12223314453263,55.21988872780451,56.33797059159787,56.93371534546094,53.96764150038358,54.41307086263147
14,79.0,195.78557612257978,197.1862651006911,197.22374830773225,201.58972361374643,196.91221968824823,179.87480155816425,181.893507636476,181.04274578555444,180.98556406778724,176.3238633942096,182.20032199447914,183.45114345214182,184.94791469863472,135.36954239780067,134.9739392835309,136.89837787711224,142.26836324175233,143.95330115614897,147.20535740732146,148.90064651569043,148.56109222965202,144.78290177942537
15,80.0,202.58220101541414,211.70229140085436,184.06416232068605,197.58620970818683,212.4966699314009,191.99307391015586,192.4110124626316,199.70298245753696,193.82338929402857,179.65632237853202,181.0485989203621,171.38205587716095,144.7930102019302,137.46430010303368,155.28125260318984,155.6178484252629,189.716751537052,203.91239543086135,202.8118813414306,193.43409584311905,193.15519990411855,183.64244568801635
16,82.0,154.0098407678924,148.36352874250946,147.9232193727683,155.6286826447254,140.3389572462048,152.46017250967765,139.37870304383102,131.25286822406227,120.87607417782056,137.21837078621235,136.72213237148748,137.31445540752637,141.158986195543,138.33755393819905,137.93814040888293,130.73526783411114,129.89690638567538,137.88985258452897,137.54797421048798,129.55810138741566,118.73132368157287,119.37948149186201
17,83.0,140.99526858053997,141.34370449617617,140.13680884129164,137.31543346525964,132.53220130324698,124.59440078062237,120.7251308300403,143.28450683656058,131.83225798538191,131.55715453542138,123.41582391882075,141.21549160234918,127.96299824296977,143.0796395546413,145.32821778372588,145.52145725868644,148.72231426575965,147.24539509659309,144.0023809326975,137.94321288080567,144.63005344398002,148.7155019206436
