,0,1,2,3,4,5
0,14.0,189.77562081335975,191.57332537102002,193.26965382829528,206.97732540624645,205.5935937874807
1,21.0,32.84896013989119,36.970954667525326,40.099836079779315,31.562382586364482,33.103271140964615
2,23.0,39.318761204099076,37.80992192637313,30.87815687568741,30.31932432337208,34.436992982419234
3,25.0,25.494827093131047,47.2621349677456,90.88444066909231,72.90115959137717,47.31879845123592
4,34.0,97.92829782627447,86.54604270801472,74.53470933479848,58.54453540905954,68.84668052197456
5,39.0,72.34410490631444,52.09272700676671,62.76482840102829,62.309342828271305,47.384447433581606
6,43.0,21.575709161148133,16.83277226787739,11.503255577830517,11.664657816230779,9.505580110096961
7,46.0,46.13441811711972,45.23262663012369,48.783693008578176,61.625908136319985,27.537944705393528
8,51.0,69.69609945438746,54.470440785166126,49.36081633055672,58.81465160351835,57.205376793926106
9,57.0,208.43934689995243,189.7892836804716,192.24555527329304,178.65737754634574,181.96736127978113
10,71.0,222.84792619568768,211.48231086036733,198.86384594830733,180.81733515300724,209.5619462171641
11,72.0,43.880429407987776,55.342589535897126,44.04133198934207,32.88042518351074,36.38849988097943
12,77.0,33.21185937695027,34.923940430889886,36.45078458647628,38.249066109893214,45.74457711550441
13,78.0,62.071821194220504,80.85911358284093,77.53197327603914,54.81580539147797,43.87231232609711
14,79.0,189.9238245576773,175.717376824767,195.71661224252864,145.93234473195102,128.73886373376533
15,80.0,207.3575522861575,188.83246207730602,139.97029066156975,206.57105102798656,216.86528172181278
16,82.0,155.66711994063112,134.65744396794415,136.37963090838775,131.9576890556507,69.84050913032857
17,83.0,141.19471720763997,127.20682173333118,141.85498833325386,140.21644605036118,117.95137286417746
18,84.0,31.71244746102693,27.197824432828135,38.81638039750179,100.81612198370313,124.10484122064642
19,85.0,70.30306877029963,58.50993099736536,34.947100620396995,31.46428506367023,31.307357158420416
20,87.0,91.73088849382333,71.52988210138352,37.35644792643797,44.43340980587405,130.25306394720337
21,88.0,43.75967898591687,41.07227129849955,52.844731587601586,56.76057604161246,32.73878635604775
22,89.0,115.7380377360677,95.78160812857656,56.40148245376372,45.95502296663702,37.97497904958507
23,91.0,52.55917833157932,50.9541802113689,50.74510639248685,44.36830368151149,44.273948364368174
24,92.0,20.345879608108188,18.202587919032467,22.9104647821757,20.673047874585606,16.641240205466563
25,93.0,30.17825763156276,123.24800242106916,124.00161289273619,61.713846074044504,77.39111428598667
