,0,1
0,10.0,2.5995408609384896
1,12.0,1.3523131183073442
2,15.0,0.0
3,16.0,0.0
4,18.0,1.2555844162938126
5,22.0,1.7546307554824139
6,26.0,2.9876415255525552
7,27.0,3.4665120764481188
8,29.0,1.1335463793272134
9,31.0,0.08260072250629912
10,32.0,3.316832199828832
11,33.0,-1.2653644349173947
12,35.0,0.9644302290950477
13,4.0,0.0
14,42.0,1.139191758402225
15,45.0,3.5853963157693745
16,47.0,3.2675756078060743
17,48.0,-1.6289630838217524
18,49.0,-1.6226866001114253
19,54.0,3.0928338210108226
20,55.0,0.7133064966850118
21,6.0,0.15077899696817046
22,66.0,-1.7464083950974485
23,69.0,-0.8828187983933061
24,7.0,3.3549340373776824
25,8.0,0.0
