,0,1
0,10.0,12.966121659970193
1,12.0,6.815732207710248
2,15.0,15.463731753948661
3,16.0,10.786205297681384
4,18.0,6.791325252826136
5,22.0,10.33757071699865
6,26.0,17.764729927107236
7,27.0,15.593453857844072
8,29.0,7.975150768085866
9,31.0,9.528766515361246
10,32.0,18.984447154578486
11,33.0,13.126176656066594
12,35.0,15.35327181882531
13,4.0,6.620862480009583
14,42.0,4.323438008263949
15,45.0,16.91214491659756
16,47.0,18.525015158140867
17,48.0,14.062378213219795
18,49.0,12.828783805717448
19,54.0,15.280803630965053
20,55.0,11.673505161806354
21,6.0,12.085624312248855
22,66.0,11.819034652476159
23,69.0,8.331492181592242
24,7.0,19.78639924683204
25,8.0,10.144627904767084
