,0,1
0,10.0,242.6191385456
1,12.0,487.5397499315683
2,15.0,420.3069148590264
3,16.0,17.818828410231
4,18.0,28.009768152378495
5,22.0,10.196101006541259
6,26.0,280.89196324179255
7,27.0,72.86046553242683
8,29.0,1213.9993587289916
9,31.0,959.557685935865
10,32.0,299.2504869080103
11,33.0,896.9238253671584
12,35.0,834.7817819210685
13,4.0,81.80460141458249
14,42.0,1363.307409157144
15,45.0,661.2370884994408
16,47.0,408.582022165739
17,48.0,3240.858953063491
18,49.0,930.7303106382507
19,54.0,689.6510125043025
20,55.0,1069.600899164207
21,6.0,13.043717121908943
22,66.0,3723.6966465183446
23,69.0,231.75174010059447
24,7.0,10.857449082695538
25,8.0,9.826541257550906
