,0,1,2,3,4,5,6
0,10.0,20356.11112421739,12016.257882757418,29624.42264214709,33238.07129548287,14081.169441717115,8814.482104941852
1,12.0,10253.620935308849,7425.065033640635,11011.852392904697,24547.905880854665,14488.489449238727,4460.625963233036
2,15.0,16815.99813941756,22999.9714557268,6862.159131591387,6516.7844920567695,3882.7598756977904,2378.087367180392
3,16.0,7867.50421947545,19134.73551587147,22163.082212896403,4822.170271971219,7812.435135418897,4772.459733119738
4,18.0,30457.626327280857,21586.800336425666,31100.102769115958,20329.69478000147,15299.33791038763,32519.458660523538
5,22.0,25507.257296546843,10885.127375287946,2379.946704291484,16083.100648982187,4453.1754426334755,3300.519422493038
6,26.0,10450.215650530854,5416.814514172585,23489.176708433133,8539.110278771941,6087.631864466531,4866.966453707728
7,27.0,16417.01402085965,2733.066288215775,6318.6214625338835,8970.677508981917,15712.704838205,3990.3250838983354
8,29.0,32179.658132760564,8433.90936978298,2577.3451361926504,12419.317214096835,22270.123000806252,4308.010893805547
9,31.0,32055.43711864476,8448.22366237706,14460.617245850213,4436.822222170081,6618.165211765011,5951.609414079371
10,32.0,13249.20681532961,43881.18736460195,7246.644502336152,15452.543536615707,7961.30097335491,5561.218651737077
11,33.0,25670.119490225574,17796.204894360628,33210.77429063441,35088.366597961205,30804.895052346965,24003.880735947878
12,35.0,22092.830222465385,22032.50067469071,9326.78378736531,8097.295585008501,4156.623379241672,5501.788252645855
13,4.0,18035.354415713682,9732.359504144508,7157.395359756091,5288.382801266288,11218.749120923101,4321.44744874033
14,42.0,28776.121917989014,22125.33130369288,10031.730788557785,6629.997282121633,4890.753691637587,3303.0972563708633
15,45.0,23133.849748008153,7960.415137337324,3465.0598260880924,4775.594648542635,3593.7870172880994,1156.7252541966302
16,47.0,15677.630035183414,15489.027894256795,44310.91557486568,25473.92979869763,50386.03909139284,15584.8748167828
17,48.0,7516.914865187971,11628.414736867562,9375.687975420513,8508.680643493217,6762.164033570503,2624.3487240956238
18,49.0,18829.136274422708,14030.239037639618,3579.7891619866696,3436.960516541738,3266.443572272277,1150.5508815891214
19,54.0,23519.599560320934,13657.28669343387,16852.92728667897,7106.341324037647,33158.78994972482,38717.766498698926
20,55.0,39833.61892706144,4890.904668464661,5081.200385594681,3312.54833472358,1052.839336890863,768.9593202268676
21,6.0,51724.196865193626,21649.404103929857,5510.32294397309,8864.185604182685,28005.539130950525,8193.40559950058
22,66.0,12873.421246850983,10538.08974048751,258.57378284674365,512.1684164297016,25818.261402823206,38371.48966640245
23,69.0,5706.445173343745,905.3288831489581,460.03833584295336,33504.13836326225,24566.08366866282,15625.47039121897
24,7.0,23443.642822259873,18486.690695160956,34383.89003881276,12748.454161383423,6845.339465869325,11929.210309344948
25,8.0,75748.68466704722,2778.540763588993,2398.0729337521834,25868.036403843333,36906.34573604014,10532.677664141207
