,0,1
0,10.0,92.57254177904048
1,12.0,92.55829493668014
2,15.0,92.81060613970779
3,16.0,92.71608659522433
4,18.0,92.43364089221471
5,22.0,92.34997003754982
6,26.0,92.83491119158177
7,27.0,94.07691135343705
8,29.0,92.33805038170237
9,31.0,92.54647895994769
10,32.0,92.36339667801313
11,33.0,92.7521243833812
12,35.0,92.5546330709618
13,4.0,92.85339887834499
14,42.0,92.51284706384962
15,45.0,92.62549354624278
16,47.0,93.58446794481245
17,48.0,92.51659123618718
18,49.0,93.10020576526284
19,54.0,93.14322029621317
20,55.0,92.5055551882405
21,6.0,92.78766307137892
22,66.0,92.79509223298867
23,69.0,92.5862771226574
24,7.0,93.2653694648882
25,8.0,92.48907980255797
