,0,1,2,3,4,5,6
0,10.0,49.06333836370438,48.57565298154971,48.15454939737905,48.57098467737723,49.66606856602489,49.26907670858699
1,12.0,26.16487397139276,26.868077951047688,25.287753895508057,24.699037325058367,24.23310397216224,24.64927570068298
2,15.0,45.978062037966694,45.103889542473325,43.985572989922815,45.11134894569234,45.30442831582314,44.45997553874176
3,16.0,62.68318926648047,60.488591312457324,59.08234141267338,57.46664536555916,56.71989544300411,56.9942486052713
4,18.0,34.984812234955456,36.16989902232229,35.720848697204076,36.167752425958206,37.55302867956869,37.9463438752858
5,22.0,47.29360710091411,47.708082265826896,48.895955413114784,49.868762242398944,50.008530273325746,52.350841911133145
6,26.0,53.27389577726202,56.56028572463892,58.36246952240464,57.102638781501554,55.353166216827766,52.72577162095848
7,27.0,54.52210384747585,55.37132920081299,54.58588136871508,55.45689439354012,57.05961453964778,53.97589035867446
8,29.0,36.90001810213871,40.400634616834445,43.73992353058639,42.30642094551591,41.455244596064354,41.106404866433074
9,31.0,40.9058537394127,40.700439594121136,40.69713160077292,41.16517479352862,41.12381231815482,40.43991467062809
10,32.0,41.91589319227717,43.54830622685939,43.47470022905815,43.8796690077216,43.60198059886671,45.42190166347572
11,33.0,52.325277650469495,54.82101381223232,55.96836943249563,56.13942118005878,57.50515814478852,56.61752598730792
12,35.0,32.696090685386146,39.7131208591056,39.99293791372139,38.17903790686597,39.08763114235362,39.3626331071169
13,4.0,22.327176059535855,22.240166016837104,21.482109683857846,21.49050684675102,21.42466245902547,21.11377790970526
14,42.0,26.707590666746814,29.934503228255107,30.865670898226178,32.01317731236698,31.805675197119037,30.900034970938655
15,45.0,61.89477428452108,60.621862447566286,55.37938505665989,52.88872938871526,52.835940081996874,53.31722460835042
16,47.0,51.45200110380251,56.24235478771994,57.90513267758711,53.900445588992284,49.312338545383675,49.566335439917275
17,48.0,44.70005726113237,45.84791162180419,45.91940915912155,45.55475792950219,45.12890960176348,45.85449690478093
18,49.0,66.54823949754935,65.44567245248531,64.43053678873893,66.6046084909952,64.84194097124806,63.5301492674369
19,54.0,50.661945220166594,50.793001377625366,50.532208211612584,51.52021700048149,50.983687559192795,47.24909564531025
20,55.0,44.26017190921368,44.38890933104113,46.558345610658144,46.89003386153823,47.235254258358864,47.24284858713616
21,6.0,48.40880395371674,51.50853898860246,52.63488506266896,53.63855662850435,54.40259045495155,54.62807855274897
22,66.0,32.59007923592555,32.49408829425266,32.49376645446449,32.63730442376834,32.67630010659441,32.71541115545205
23,69.0,76.53905328905873,75.57595640634712,75.68649115159185,75.0955841040665,74.19624979378217,73.57431138135809
24,7.0,50.652979382568965,54.62639024758239,53.4870308522857,53.08428595150653,54.57467118512371,52.28119784709758
25,8.0,43.85832907913117,42.478996385474105,43.159037964289276,43.540279414380144,42.037996728628045,42.88739989493722
