,0,1,2,3,4,5,6
0,10.0,445.83198024610317,590.4747267072,741.0461376304033,822.3585316138494,805.0304205575579,855.5202156178522
1,12.0,175.99743081017806,246.37494947650882,400.197835518354,625.3744802609341,714.0591908956835,594.9230311075693
2,15.0,226.6315205981606,421.8281122724605,588.3920030642739,714.0364106082696,843.6122832058404,934.4438770307212
3,16.0,501.9355108449112,622.3543264226399,638.4684164593618,665.7391160025105,756.9864926030748,803.38099958937
4,18.0,635.9921059981624,732.045864701936,754.9669796014566,835.891797994447,909.5229794342954,922.7823609579698
5,22.0,310.32599945669756,443.1548816600381,579.0337418027868,663.3667846488466,750.911511969057,809.7605760666478
6,26.0,265.620222856535,469.13695216821486,624.857346894221,741.4408423756844,853.3421616097061,926.3836983682859
7,27.0,566.6135717027244,343.85824151815166,331.16451608327526,545.7727593011056,701.193588889877,737.7496788334877
8,29.0,298.55566339140546,426.7060808578784,558.7878470731898,693.7044971487636,822.6097504010819,913.016965529326
9,31.0,467.97013114980706,586.423276062786,640.2284964134549,723.3876593842716,847.7252473198895,923.50826400639
10,32.0,187.20752278668715,114.24946277211971,219.18405331904881,342.86074987353163,412.6325094784267,368.24621801431766
11,33.0,213.20018021149556,234.4028440532013,243.4323069419935,236.17561690130592,339.1898321183095,421.87158948388424
12,35.0,486.1055682099659,724.4945511459642,765.8933909602296,766.5403382126369,827.007324405867,875.4416507849531
13,4.0,269.9160344888862,431.3919054135188,607.3635809121109,754.4551425747686,812.5707424933564,841.785986271279
14,42.0,197.908949624383,209.1372998015181,305.64200806108823,446.7158750127805,583.0993979182035,660.829290396637
15,45.0,178.8885849455341,327.8372370005653,481.17847789617747,638.523592015489,778.9059738742203,855.0566949256103
16,47.0,208.0318504135794,260.49589240343727,405.4316078142362,635.936424825782,751.6097882608743,667.8636781205466
17,48.0,259.38509129563647,348.3136891823539,555.3593203763776,745.2468389494335,895.595813274682,956.195569155462
18,49.0,297.81927922049397,400.2564851585122,598.5965421609314,787.3201329560274,932.7636624933477,916.0555556658319
19,54.0,482.67216004943657,629.1342088291393,814.4103788586372,879.70370564732,827.5476136886394,790.6009115501488
20,55.0,503.921378584618,550.6313537717036,598.6230314807589,708.8965703798023,773.274613180867,738.7862707260022
21,6.0,181.69939011030053,270.58292407137,286.3118455229081,226.5409966124207,347.045409345931,402.5580407577901
22,66.0,97.61492047467782,108.88224473863296,201.55117370862106,202.36731601335623,131.67699838295852,127.96630269719991
23,69.0,454.08476936787076,203.59181579957226,169.3467494611278,191.07771545850252,240.86184767641623,265.20836787256764
24,7.0,588.0042926899642,630.4543888062965,528.4968400173994,398.200967429916,275.93714974237037,140.93071415371887
25,8.0,744.7910245561949,780.0653033671574,663.8504113776345,474.266961015998,284.3265024818531,187.20515537410137
