,0,1
0,10.0,360.49055783716346
1,12.0,551.0156710339612
2,15.0,503.952702008262
3,16.0,656.402811933156
4,18.0,128.6970331051173
5,22.0,34.530665306915026
6,26.0,471.6065066296143
7,27.0,515.7391570141415
8,29.0,293.2979143098499
9,31.0,238.00039786184988
10,32.0,371.46621407726633
11,33.0,231.53455132343154
12,35.0,243.73332569933595
13,4.0,99.72703740488639
14,42.0,504.58220654532363
15,45.0,413.04205130083227
16,47.0,123.89327217604055
17,48.0,473.6121783807974
18,49.0,186.34476948871443
19,54.0,338.1721014405085
20,55.0,502.7923843627152
21,6.0,566.8179320154729
22,66.0,121.9218124822766
23,69.0,535.6462471419662
24,7.0,549.4044170826729
25,8.0,149.6133878632
