,0,1,2,3,4,5,6
0,14.0,18.46316020630314,18.648963963496552,18.362543234500848,18.24554634182521,18.493455242988507,18.695159683781757
1,21.0,18.178552528970517,18.189094685345392,18.133264567802474,18.17316931887656,18.233911617937714,18.198868016514183
2,23.0,34.474199087488444,34.477585787985376,34.38212230783382,34.42967366014815,34.52002560261269,34.78455643880869
3,25.0,22.528161152188737,22.581037436801633,22.57981325516566,22.63531098393812,22.698522027694324,22.680368279779298
4,34.0,7.60012520313671,7.5750350408589915,7.574070833090076,7.507180227715061,7.519200996404066,7.56211165053667
5,39.0,28.54979566621458,28.586202154866832,28.568693521573756,28.523336158363946,28.593026881527237,28.740294997420573
6,43.0,29.548532580542105,29.368768379886337,29.313122618457083,29.443680794102633,29.44825117790318,29.4599931837606
7,46.0,31.651145072998975,31.660172915846157,31.636732447398835,31.64815689297636,31.670720639075206,31.702328850546095
8,51.0,18.536168487945556,18.651428451150494,18.55647130022591,18.528196448270517,18.617859004138705,18.764689303214464
9,57.0,25.41621062621786,25.540076670971676,25.365272578503564,25.201574727143704,25.191300554307823,25.233857563932414
10,71.0,20.088530389870208,19.961281684554287,19.981618561110697,19.982101391823985,19.947971128428208,19.999534134785293
11,72.0,16.067571583997687,16.221370411539397,16.035424570757684,15.932277356918613,16.13483953159937,16.095456429807196
12,77.0,28.289263578542393,28.29109705581718,28.273729128208164,28.25549463520327,28.298904930305138,28.338192504083228
13,78.0,16.350734379873447,16.352409946619176,16.457755154661694,16.37632291411823,16.359769161020747,16.349330858451218
14,79.0,27.434437415020277,27.374779805347018,27.439907867601118,27.453130809167664,27.423369443303045,27.44454617209835
15,80.0,18.7287129318524,18.66200265035745,18.614457367059153,18.49375505538651,18.474393682703194,18.490468605555918
16,82.0,19.604022263556875,19.78202326097614,19.744091809989047,19.593292056000568,19.50257885767577,19.585209726538757
17,83.0,18.617845145850968,18.618231876374587,18.663364677146724,18.409573734503066,18.572950294490933,18.934230873535576
18,84.0,35.669140125092646,35.29466137083537,35.816731689296866,35.870546942968055,35.84861603853964,35.804327171164054
19,85.0,34.350060438913246,34.35032840181257,34.36017451702956,34.47641644700122,34.37822237280281,34.22003520372897
20,87.0,19.43790905446644,19.50251482451372,19.46533424911964,19.497523917952154,19.504464414620106,19.493075230472407
21,88.0,23.979259888148224,23.552469603588897,23.677490953676347,23.685962987284157,23.585229846073876,23.560406713677516
22,89.0,27.78425620129855,27.84531859040984,27.690656855987868,27.718395927626915,27.773960967968474,27.738529284656668
23,91.0,25.71245016091493,26.085644036032775,25.640674233832723,25.7391197214918,25.94365262484161,26.010125616770463
24,92.0,16.44852806962263,16.315035506232363,16.25499878176282,16.403102852654445,16.377937815061344,16.282107587745926
25,93.0,7.054790867326401,6.980400988946983,6.932764361833206,6.935190566112897,6.897318449038383,6.887605661147613
