,0,1
0,14.0,92.23694289550093
1,21.0,92.2258686009902
2,23.0,92.30371320532869
3,25.0,92.24491246227173
4,34.0,92.27316920267589
5,39.0,92.28004806429374
6,43.0,92.25370830029551
7,46.0,92.24212351747512
8,51.0,92.21838965710792
9,57.0,92.23442639200593
10,71.0,92.29825371773057
11,72.0,92.34701785925104
12,77.0,92.280063006561
13,78.0,92.41249580646267
14,79.0,92.19809762926388
15,80.0,92.26438588596461
16,82.0,92.27982969045156
17,83.0,92.24619263612746
18,84.0,92.20262129859817
19,85.0,92.2088815514623
20,87.0,92.29596888663838
21,88.0,92.40476989489855
22,89.0,92.26330083394515
23,91.0,92.23985853502178
24,92.0,92.28728379562617
25,93.0,92.19662832925998
