,0,1
0,14.0,92.23419479052488
1,21.0,92.2162505516684
2,23.0,92.21983564238393
3,25.0,92.16704281811602
4,34.0,92.2529417678196
5,39.0,92.268721176327
6,43.0,92.26394160158688
7,46.0,92.23892626931162
8,51.0,92.22872584539707
9,57.0,0.0
10,71.0,92.27524647136448
11,72.0,92.31924515721381
12,77.0,92.28032333611276
13,78.0,92.40067884820748
14,79.0,92.19751698912454
15,80.0,92.2419162585485
16,82.0,92.25310338929775
17,83.0,92.23264659210368
18,84.0,92.16959463504696
19,85.0,92.23111999175515
20,87.0,92.29286388074931
21,88.0,92.29080753362189
22,89.0,92.24437636447651
23,91.0,92.2263393304538
24,92.0,92.26908449953068
25,93.0,0.0
