,0,1,2,3,4,5
0,10.0,85.84679750454679,78.87580301278054,74.719080123283,86.56481837784284,104.63064092515233
1,12.0,90.10529572659152,138.2159418675913,78.85757730596148,42.714573885451465,33.913904835280626
2,15.0,47.40342662090314,31.913539176744447,31.336626412707183,28.32227463113401,28.330802025963603
3,16.0,56.17527841285617,50.14907474661648,72.49381972808999,27.652386425822804,29.870859299560124
4,18.0,81.4375500975045,81.28914563883038,81.664970668032,96.051861123287,123.50815865454916
5,22.0,56.45637813018957,102.50122259227639,113.39041942794421,59.72993460334021,33.119484687377714
6,26.0,73.25164852988416,57.23855808496201,105.50900873870603,100.36952174745602,53.67067790392317
7,27.0,56.72515273403391,62.509258457403426,58.39377625513834,50.22589708278638,41.812465762957814
8,29.0,48.38558659290634,63.46346539708756,117.27421934305308,134.25345917151893,115.27248350992292
9,31.0,30.669623142436222,12.863521879135224,58.95367245052231,66.64215990660391,41.42316754992761
10,32.0,166.60368216278377,126.3595450911616,162.90076911539308,82.29649982411037,107.72878767698148
11,33.0,62.97414630360999,59.41949167298547,57.7602501275638,45.88811033455972,44.219735610037326
12,35.0,52.61094468948679,19.244212734437728,24.7542335613107,62.398422506607744,76.04645370417927
13,4.0,44.83974902676759,69.90628736911175,51.27322529029684,70.64215855865625,74.33707543557068
14,42.0,194.87182916863537,213.17886703526935,183.35160203378214,211.30713086203843,152.76737402788558
15,45.0,83.49999757058421,71.31230881092961,64.85501018919588,63.68236049311209,56.71710440398724
16,47.0,46.58969268012009,64.05661558340402,27.78973740341019,31.212507013365748,33.60479435125039
17,48.0,146.3748198958529,136.01209908426708,109.96753766300903,170.31299235335717,108.04351350135092
18,49.0,95.75574567799852,76.2263391807519,80.654615783501,84.90017958142224,86.16843969807043
19,54.0,108.98413453782152,83.91530713719533,64.4158596002299,60.49859236435513,45.421832384249505
20,55.0,47.82625084898743,64.16561109254518,62.458888821310246,48.24666769080802,51.634554479651094
21,6.0,111.90772447786708,82.29947823080953,80.61162828888035,162.1902147544623,175.92180970790457
22,66.0,21.24610233670354,20.973332851919608,51.80370364501177,54.81471181698347,25.392001878514744
23,69.0,79.15582784513389,48.152682000257805,54.14441854244251,47.94910724496533,34.257602562545635
24,7.0,86.67473179895102,66.4385037994978,51.76490546871175,60.698696270918894,71.51546417497138
25,8.0,22.90810565282621,27.022319752014976,46.992870702982344,90.14443575865131,71.28613644067714
