,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,10.0,89.46944886776578,82.49091241240232,64.83366922316607,70.58120873877854,72.21784174749801,74.2308257767317,73.00186491249215,79.28584821994562,79.49780974584121,79.16318921263714,78.6931727572125,77.46231568238322,77.82441212631817,77.36292688452495,69.76705601688492,69.31240935135706,66.09500206706717,70.2645182794979,83.51822051441673,89.87849656143646,90.51521598231054,92.65008922934305
1,12.0,92.7035531785585,122.30976992938798,130.74725786262783,143.53699916700967,143.6751041182987,148.85226849295188,143.9963770239916,116.63316837380472,120.9748618225392,134.26710506446597,120.70685600958755,82.49218471746605,82.15800092210169,76.3463254093396,42.400080741041606,42.76985551227102,41.767818121499126,76.67699292499113,40.544661171966276,107.14050576081645,62.73003054949792,33.39543510828969
2,15.0,48.660334278207934,47.864193339808374,41.82354005748253,37.1593246474267,34.78738158706841,35.078493103696054,33.13432786376816,27.044433782229543,28.313895704701075,29.85712676477793,29.911824575195165,31.559530457596527,32.23963666814768,31.090052674310083,30.51248530331303,27.997375014254974,26.168192720683777,28.856614601188404,28.537035222322416,28.321104196912888,27.48739277644051,27.65547679620434
3,16.0,55.46067928169422,55.62376138398796,48.90051557792351,48.418023795948436,46.187845856200006,45.95336882600602,50.671984370063896,49.786137891263266,77.71397887234556,77.53360716606548,76.70818979121535,76.3353712972493,74.49788645331515,73.93446267592799,73.88539626713646,74.50578761151637,71.97267272091494,66.00363899331886,28.465872168830415,27.835390196087086,28.682423250289922,31.145045976670016
4,18.0,84.88752543989395,97.07890249299382,99.13183518306832,81.43180468103576,61.405088666839944,72.6719610915123,84.32604290849324,82.60194795369871,80.07761368451418,69.0239881773898,69.2643472127013,86.42949951017846,85.27424257787887,67.08175441151259,67.1168096992149,104.75859617942118,98.32926588449473,70.6161287557555,96.55363661752939,88.58840220427983,90.62271508307514,92.75880077896231
5,22.0,53.44070739764889,50.75458754979589,51.979825060110365,84.27702289722511,81.32840205127043,77.68668501904574,106.56081898650451,105.21488035330405,112.75799056661003,112.94955670213373,115.50696582860091,115.24730162603105,114.34370158673075,116.92825656899623,95.58411755836721,93.20259706729095,61.954793353196976,61.054536575815874,60.57007524632332,52.34355374874369,50.37146691420676,49.97695081579974
6,26.0,74.2407365789814,60.8220421703474,61.952773293222805,62.744335187915695,57.60588178040407,66.51334252341967,58.828310235410015,56.17985225226885,61.084753365050204,108.69328854223157,109.90290639362215,110.1225742281859,109.4268000520899,107.89782450115192,108.82821097080293,106.90529951401939,105.96165098219846,105.40679081205242,103.56959870643911,51.220807849673854,51.17861253021133,50.28991821257807
7,27.0,53.64610145836016,56.75157992902595,54.28079983455304,54.267383101134634,59.08856060677012,61.47552458870758,63.34063554394691,65.09832388127899,65.39182777106407,63.65456495209519,61.428722717337564,55.080793981460026,58.497194621992755,57.896988454161175,54.74882897913136,52.80183369898539,52.231228537800085,50.16549194693979,49.6272673492805,48.12258500202227,47.072513067929,48.61802282745052
8,29.0,45.44574639484553,45.62729446285414,58.61557487023144,66.02790550777759,67.77637628066557,66.54497939837239,64.54797237318168,60.70791771298479,59.423351448375946,85.67721213420187,93.14324510731795,95.73030638257825,116.76007343483515,118.08623580637308,116.63769298427806,115.79253713003985,139.0561532239212,140.23440349648973,139.983447041069,140.03227159226842,124.35876084378374,125.79263670977258
9,31.0,32.12453762657945,31.827883962507848,31.056132825513696,26.913286681488753,24.609248738163263,21.09226497973389,12.989376136099196,12.722961223373424,11.586705334404993,11.665090077550387,56.53206508448148,56.946257489810115,59.01052019365739,61.32252295641822,66.57516927922123,68.2582018533536,69.19527002875618,68.78870602031533,68.83440273584132,69.61824695180118,69.56431875929243,44.91652718559634
10,32.0,171.81035030575,165.37366039502044,171.66981982756036,144.56091861560728,145.37136616742131,126.8760860786539,99.00180945843577,150.31319070374084,143.47000710201806,108.68933117710105,150.40617543547532,126.26365469394503,167.75243318977127,156.02277043785915,122.43819302452609,120.68476806974283,119.14539840689804,89.10189682968607,83.08188731606907,112.57172279881291,114.80974126778916,93.33476970011057
11,33.0,64.19173805851246,64.84094874290305,64.50697848468833,63.68938455439834,63.41883909803437,57.41501949208792,57.17042368771434,52.83515297442138,60.3107662411129,61.7604220093739,60.58592326902888,61.28335157551249,60.09978951255613,59.264231880012325,55.79212996705931,55.5812705043986,54.75317234857229,55.02637732706844,44.48190113888852,43.984904080768075,44.55405135409677,43.09248206497467
12,35.0,54.9610714315172,52.89933815846455,28.045131454621917,28.81213431323623,29.16453112560525,27.187909400732117,19.77484372743422,18.650941832991474,17.340638765887164,17.47156070462606,19.01631585297922,19.0666845974454,23.712390696162895,25.36352752335711,25.535270661935595,25.819884448087215,22.777682375501946,21.738022178389276,23.647382328221703,64.96172197920545,65.97788322219102,67.39274297537943
13,4.0,44.55845800490947,39.374982605574,60.89188561558703,71.29130525029045,62.31688813566183,65.82841629689159,69.94548483819854,69.95911074012828,87.87619131482657,83.10758777471467,80.94682891187962,46.555206132559576,52.253928088551646,52.42221070293498,51.942690171004394,74.53766924088876,74.58382255386611,74.11429285184069,73.41496493397702,91.87502271437343,71.3250171767107,104.37225214367973
14,42.0,202.47641673760003,171.2221594167333,191.87243918618083,193.20172805607896,199.68773824947993,207.50809277868308,214.05445746233286,207.14616167023107,203.84966678090657,186.51235545866322,195.34992857586252,195.45035713772222,188.42074433948454,180.80455760779478,197.89677625988264,225.81686188585792,215.92977578410867,224.14652157218808,215.20378363171343,194.79832839351903,219.73086571657163,217.06378290321106
15,45.0,84.86024135824904,68.70364140314773,62.213880464259276,64.13544157035508,64.9082800976458,67.80079211932764,68.52068964522132,73.31723193761452,78.05108475214112,66.20655861993362,63.4957531077277,66.7901380086257,64.45455491991157,64.47349991881022,62.27391986931938,57.774966270431236,56.754868888402875,59.05826414224348,60.12191578312762,60.508402913654805,61.30699869126841,58.99352466661058
16,47.0,48.32537259185527,46.97841962127249,43.73167531341388,41.57895500718212,43.59910311071222,41.56769894407938,66.39040521026858,39.01171218283247,38.474506370445326,32.84528426445261,30.015348129267526,27.57382480941232,27.693954004256437,29.03467414858443,27.790665163578108,24.28785016323675,25.50089699854753,27.943468544631777,29.492164235363386,32.62684094605921,30.528979007142695,31.23910699340738
17,48.0,150.99287728347454,143.47932934300312,134.529168269876,115.2660128582493,151.29296746597976,116.34213258951458,139.46358085398276,119.823509058501,120.71142799224215,46.75856486225965,25.507708038922413,86.02726407328335,86.97453358038446,115.16068128341895,145.92494702392193,140.25893558381665,145.06378284360355,149.81583959097824,161.09143210493943,143.2656175028396,166.96417092702086,146.71000260338027
18,49.0,93.74144934551005,86.24980629044994,69.52233591628543,52.32363435259832,53.630785955324136,58.51499270772149,66.1796775964945,76.92110863730836,95.58375368363583,93.22914571694365,91.32517275914226,87.26154587948457,80.61543577286228,82.10747113338955,82.14405829933848,82.11878468860584,87.44613125031185,89.96025304542214,87.66154584563644,76.49642399887321,80.64328775626562,81.93043497299028
19,54.0,98.01478681759419,108.39874732234054,88.32431891627783,86.40763022008178,87.02245496555248,88.71219488394345,85.6875855584727,81.06224913789474,74.51091923444794,69.72967120663381,69.59219603448756,66.22009749029142,63.71179382970348,61.75084161794598,61.985339157464104,62.78651198898616,63.21031996420668,65.71769815518381,60.88850150385223,60.356759866136464,46.24450846848805,43.86766179559186
20,55.0,42.45929297694795,48.77242418225499,60.24577260496454,68.9543180713493,68.50133455503547,64.92879584650318,65.74258698212802,66.24069701628355,67.002973532779,62.804704126393766,65.92676130505485,65.82361297120485,63.09636535806261,47.02637068328731,41.99471523490135,45.10346635123342,44.40080949777798,44.77443813783716,45.91445822527021,49.38412624989773,49.82404452144416,53.98046449655359
21,6.0,103.1608694378105,103.71788010366706,99.12413738739225,91.46612281810475,93.14341691868633,88.42404569589247,78.30507633317349,82.16771632507695,74.56270724372696,68.45290145431474,68.78949096916338,76.17230690338222,72.60551701508938,82.52843372366493,141.69001850237956,142.1051369421781,139.72685665270683,157.7531759304041,161.92526969773525,169.45406392713267,174.7634810072897,178.4484579096323
22,66.0,20.699386021393416,20.834705472369485,21.215742391138797,21.211489626329158,21.249847083431753,20.97938862126408,21.378630162697025,21.030991397915756,20.135832509949807,20.254323908623945,52.83774650371065,52.59791200507066,52.72460588162637,53.473910853626684,53.11017803807435,53.01516058919621,53.3614450724933,53.83138184268496,55.657115489365125,57.49836532897153,57.137132470933864,25.794110008122228
23,69.0,81.8244196062568,80.93475619564516,55.7309233172164,42.13276373820949,41.94134662569333,44.93317584215627,44.69350650608569,32.563192529447726,36.746140993140884,35.900012410709685,55.67974287147675,55.60399188293862,55.573793824673565,54.395820272865585,55.11295537297931,50.78961502512985,50.62063192276246,50.83656260018939,49.35747421424524,48.898890214358,49.995360114158665,33.631940891174395
24,7.0,89.7547716901884,87.55498838259298,87.81556350370471,85.16915087351526,75.77850960188196,71.05977188579575,68.81340339394369,65.80899944061518,65.9442457457133,66.51551612308104,55.31574972674751,48.92772338239963,52.1912209391919,52.60977644971111,50.57663869542662,44.72697717890389,40.717834599026915,47.428639617999245,53.41131992094916,63.12598589312999,64.34431141583902,64.69103730455775
25,8.0,21.00867825174045,22.961861380860796,24.89422222404734,24.8350001738661,26.320480200296494,27.837830568217967,27.738274282564547,25.32226408168662,20.130283012857326,48.405587159261806,48.55792219573768,48.98538743154107,48.73211570539079,49.269038982379094,93.62583662203822,93.98637042966003,94.13479685589893,94.05957490409456,94.05871393266371,94.67407476727352,81.04821498073694,83.36687310596712
