,0,1,2,3,4,5
0,10.0,86.09822927185921,78.98913021259685,74.9078187548422,86.76191000318852,104.91174911343732
1,12.0,66.8500999452653,103.26810232396227,71.92540420020708,28.372682453535624,33.63342175312422
2,15.0,47.31427280386865,31.765052868279152,31.284545850574244,28.230368769184217,28.347536546988138
3,16.0,56.22696353682483,50.42049801067739,46.221078865768995,27.777585101645784,29.90141973152419
4,18.0,81.45502497054429,112.35410813154581,103.34618695069526,103.09380241544568,123.47283948462301
5,22.0,56.486036156750764,75.89847019392273,91.10187309847852,59.69341554685176,33.076930530708765
6,26.0,73.17887985471029,57.168238005984236,105.44629038422156,100.32418888627863,53.70098619548198
7,27.0,56.78996579504507,62.656065336972546,58.59891727101413,50.31580300538773,41.717560596456416
8,29.0,47.991246686779334,62.81150877785073,101.88388393292293,120.5035682855848,115.53996204033838
9,31.0,30.732198082061554,12.94301040371258,58.97357270705689,66.65241505823322,41.485278134379094
10,32.0,227.01355705710463,190.518421598692,162.7007330616945,108.83100476339027,160.42988965572934
11,33.0,62.81611508832497,59.07581356402761,57.524407342208804,45.91319787523447,44.37215253987649
12,35.0,32.9793126926071,19.259053775814735,24.705088264133238,62.009724717950164,75.35153539653996
13,4.0,62.01249367074072,69.87070634746104,51.16929927949982,70.78650190213256,100.30589714223336
14,42.0,241.15997600023806,184.80199554057188,155.84910775793486,182.21621348906567,211.99382495294958
15,45.0,83.55918631518982,71.36328268246996,64.86446308952416,63.640096378687296,56.77991135369386
16,47.0,46.501117703122596,39.405119116448915,27.78687630968089,31.179963101483956,33.56019972601054
17,48.0,146.0210377140874,114.0755534023744,109.68223086913657,170.37916709344387,108.06939091325386
18,49.0,96.03121828296506,76.30458005693117,80.66081481849889,85.0425731090115,86.13035782002754
19,54.0,109.16644073945183,84.1304625973381,64.68017853000063,60.62657743389518,45.872494092710006
20,55.0,47.98287231956874,64.28256153028578,62.52031885931382,48.289126238923195,51.429731549309516
21,6.0,111.88150933531216,82.28096826177507,80.57273052246742,162.18582682911114,128.027579710114
22,66.0,21.237008412575193,20.972776528067783,51.79712564501925,54.798094313131706,25.46357169976893
23,69.0,83.06484777596837,59.71006384929964,54.28375747170677,48.056141417772736,34.42208535689638
24,7.0,86.70485196713224,66.43078116108505,51.56861626123578,60.7687759610397,71.61200875537425
25,8.0,22.977154337139567,27.05071757404554,47.00086730536303,89.89091830091878,71.3009011990503
