,0,1,2,3
0,10.0,13.063945294843617,0.0,
1,12.0,215.47322353176878,205.2079817879258,188.95161290166484
2,15.0,0.0,230.0,204.70466531078378
3,16.0,186.7617131534191,164.86659480574053,163.61844128619026
4,18.0,65.51722381372007,106.0484669561517,106.9675365592338
5,22.0,77.48880430681201,180.75397644312005,192.65628576416717
6,26.0,74.35525767881443,63.669970859809666,50.25709255329411
7,27.0,48.3738291201968,60.85752399479102,46.14486710708547
8,29.0,145.04558670370574,212.94130646729863,148.3610461003831
9,31.0,140.9768673895718,196.636532531282,180.28524112109113
10,32.0,61.36940672381193,171.63786166098538,139.62807740565648
11,33.0,60.29770769870947,60.44779392769704,44.0193731829464
12,35.0,110.49462079436174,161.36269295498866,102.42777138286134
13,4.0,87.00613828445411,153.90256658028807,61.10180905985795
14,42.0,195.43724306367852,222.8429940563535,102.23013254417701
15,45.0,84.0737487721515,60.296304177956564,61.46696068011643
16,47.0,27.49966190626128,16.497921259834268,24.77211335352719
17,48.0,130.0067305949965,133.09626200028592,150.21749915424033
18,49.0,100.46337088157499,89.38958914727036,80.53166161582605
19,54.0,95.85064913069452,68.43995739767115,48.13971436107024
20,55.0,41.74966128735193,64.21508947451818,47.808718089666755
21,6.0,106.7271937115889,74.58786764615274,9.797958971132712
22,66.0,128.98923297012905,256.3200248823906,258.6575976739657
23,69.0,49.696579359147044,54.75325266763565,45.30359391154057
24,7.0,87.48106938075232,55.12309457528265,52.71264551801598
25,8.0,134.35771777946147,13.587881612690484,96.50082886845671
