,0,1,2,3,4
0,10.0,91.48645941738471,82.1347218414314,94.0070841482782,39.84590855497498
1,12.0,97.67558759814384,126.66407936963637,64.07041933326465,42.96655676220751
2,15.0,50.61770697974184,29.18100535359136,28.54596523411918,14.738999126063316
3,16.0,57.43399127726774,80.03467436153217,28.889727729531216,34.43420226626843
4,18.0,88.67794199946384,72.06555272419611,91.7335177108397,154.36482760007218
5,22.0,51.789563723102525,118.13693607138991,52.956072570762046,40.19394943805064
6,26.0,77.006061542238,113.3564978854096,50.77791354020469,39.72022694511486
7,27.0,52.28624093501222,63.61077727803279,48.62083414626358,40.51371509885401
8,29.0,46.75844138793164,88.89593830553915,127.19003420968124,103.70608651835427
9,31.0,33.26264193587205,11.903161361219812,72.60236552752617,10.798662468616708
10,32.0,177.11573660464353,136.80222277020914,88.18552119509867,72.8396804469861
11,33.0,65.62247910822758,62.00270440501247,43.32744561891053,33.96861296353837
12,35.0,56.9091295340655,17.313378827362182,68.24041139012934,21.421951358361355
13,4.0,44.00290326027058,84.2273224738068,74.53191827027047,153.44063274692846
14,42.0,210.77222264053162,201.34428128914695,185.97479652287552,190.8282698434081
15,45.0,88.41473239141853,62.4049760515657,62.9695935475088,12.138094304022083
16,47.0,47.04067240609214,29.59104152384737,31.251715204178097,18.26730534163275
17,48.0,156.4255541546729,24.964311226565716,174.68401156403493,15.44884030167529
18,49.0,97.35438037448763,94.44471508806335,79.55790689420081,83.26606809041782
19,54.0,94.55329477770681,71.55927269192108,47.390795280454775,32.39194491286522
20,55.0,42.15819450658791,65.86965519425341,50.90732320163333,48.065431593669416
21,6.0,103.29812462489532,70.48047144667743,178.4015861082124,64.36380970700849
22,66.0,19.256346509211717,18.876655959523553,60.19697193426905,11.458136361943371
23,69.0,85.79127975333571,36.770366180660055,49.04364209155078,19.332027124108656
24,7.0,84.87641397772124,57.23945885241678,64.42075234994802,56.64173120840953
25,8.0,18.5176404969943,50.702046614157474,85.45900045776781,8.208396784864737
