,0,1,2,3,4,5,6
0,10,0,7,6,5,5,4
1,12,5,13,12,16,18,11
2,15,16,14,15,20,17,9
3,16,19,26,22,24,28,18
4,18,5,7,9,7,7,5
5,22,18,8,13,21,17,7
6,26,2,5,16,13,9,11
7,27,6,8,5,4,3,5
8,29,2,4,5,3,14,7
9,31,8,6,5,4,2,9
10,32,3,2,4,11,4,3
11,33,9,8,11,11,6,5
12,35,5,5,2,4,2,3
13,4,3,9,9,5,5,3
14,42,3,5,4,10,10,2
15,45,5,5,5,16,20,14
16,47,4,4,15,3,6,4
17,48,4,12,15,31,35,25
18,49,5,22,5,15,23,12
19,54,8,9,4,4,2,2
20,55,0,2,3,3,2,7
21,6,12,9,2,5,6,5
22,66,2,3,2,1,6,5
23,69,8,5,6,1,2,6
24,7,5,11,9,16,19,12
25,8,8,11,7,7,6,4
