,0,1,2,3,4,5,6
0,10,12,10,11,9,7,5
1,12,18,19,19,25,30,20
2,15,19,30,33,38,36,21
3,16,31,33,33,37,37,23
4,18,9,13,12,8,10,8
5,22,28,27,31,29,29,22
6,26,2,25,25,18,15,21
7,27,9,21,7,9,13,10
8,29,12,22,16,10,17,13
9,31,14,11,7,7,12,15
10,32,9,7,6,5,4,2
11,33,21,11,17,21,12,8
12,35,6,5,4,5,8,18
13,4,9,10,23,11,8,20
14,42,5,3,24,5,5,5
15,45,3,16,28,28,30,21
16,47,13,12,8,14,11,8
17,48,5,35,47,51,53,35
18,49,2,33,33,28,23,11
19,54,14,14,11,18,2,3
20,55,6,5,4,4,9,8
21,6,23,15,10,19,16,9
22,66,6,5,14,5,7,7
23,69,8,0,16,5,12,9
24,7,22,20,15,23,28,18
25,8,21,26,25,22,23,14
