,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,10,6,5,5,5,6,6,6,5,6,6,5,5,6,6,7,7,6,6,6,6,6,5,6,6,6,5,5
1,12,13,14,15,15,15,15,14,14,14,14,14,13,13,14,15,17,19,21,22,22,21,22,21,21,22,22,21
2,15,18,19,19,19,19,20,20,20,21,20,20,20,19,19,19,19,20,21,21,21,21,22,21,20,21,20,19
3,16,22,21,22,22,22,22,23,24,24,22,22,21,22,23,23,23,22,22,22,22,21,22,22,23,23,22,21
4,18,8,8,8,8,8,7,7,6,7,7,5,6,6,6,6,5,6,7,6,6,7,7,7,6,6,7,7
5,22,18,18,18,17,17,17,17,17,17,17,18,17,19,18,19,21,21,21,21,21,22,22,21,22,22,23,21
6,26,6,6,6,7,7,9,10,12,14,15,16,18,19,18,18,17,16,15,15,14,13,13,14,14,15,16,17
7,27,10,11,12,12,14,16,16,16,16,16,15,15,13,12,10,9,8,6,5,5,5,5,5,5,7,7,7
8,29,6,7,8,8,7,7,8,8,9,8,7,8,8,7,6,6,7,8,9,10,10,10,11,11,11,11,11
9,31,9,9,11,10,10,9,9,8,9,8,9,9,9,10,9,9,9,9,9,9,9,9,9,11,10,10,10
10,32,8,8,8,7,7,7,7,6,7,6,7,7,7,8,10,12,14,15,15,15,14,14,13,13,12,12,11
11,33,10,9,10,10,11,10,9,9,10,10,10,9,10,11,10,9,10,10,10,10,9,9,8,7,7,7,8
12,35,5,6,7,6,7,8,8,6,6,6,6,6,8,8,7,7,7,6,7,8,9,9,9,9,8,6,6
13,4,11,12,12,12,11,11,12,10,12,14,14,13,14,12,12,12,12,12,10,9,8,5,6,6,6,7,8
14,42,4,6,6,6,6,7,9,8,8,8,8,10,12,12,13,13,13,13,13,13,12,13,13,11,9,8,7
15,45,9,9,11,12,13,13,12,10,12,13,14,14,15,17,16,15,15,18,20,20,19,18,18,19,19,18,17
16,47,7,8,9,8,9,8,9,9,9,11,12,14,16,15,14,14,13,14,13,13,12,10,8,6,5,6,7
17,48,11,13,14,16,17,18,20,21,23,24,24,24,25,26,27,27,28,29,28,30,29,29,29,30,30,30,30
18,49,9,12,13,14,16,18,18,17,18,18,18,16,16,15,14,13,12,12,13,14,13,13,14,14,13,12,12
19,54,7,7,7,6,7,7,6,5,4,4,5,5,5,5,5,6,6,5,5,6,6,5,4,4,4,4,5
20,55,5,4,4,3,4,4,7,7,7,7,7,6,6,7,7,7,7,7,4,5,5,6,7,8,8,9,11
21,6,13,13,12,11,11,10,12,13,15,15,15,16,15,15,16,17,16,16,15,17,15,15,16,16,16,18,19
22,66,6,7,7,6,6,6,6,6,4,4,4,4,4,3,3,4,3,3,2,2,3,4,4,5,6,6,7
23,69,10,9,11,11,11,12,12,14,13,15,18,17,16,15,14,15,14,12,11,8,9,8,6,7,7,8,8
24,7,16,16,18,19,20,20,20,20,21,22,22,22,22,23,20,20,19,19,20,21,21,20,22,22,21,21,22
25,8,18,17,17,18,18,19,16,18,17,18,18,18,18,18,18,17,17,18,19,17,16,13,13,12,11,13,11
