,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0,14.0,169.4738474055863,163.3493185634885,162.96330293413038,163.9606462804216,179.3397573508193,175.16015605028025,176.69780371652098,181.51167028642533,183.19502773292797,186.138038941194,186.32644053169,190.16928995600256,188.17454202321682,190.49846832169698,190.4742279418699,180.0551464794218,182.49339424601513,183.26515948569897,179.5622159260257,186.37763875493616,180.7231492229871,190.38918458837978,183.7037290890501,189.0439964091887,187.42280351876977,186.8401055336721,186.84325211259184,188.30809840577407,188.74179360543707,190.82521159908308,189.24544444231475,193.2827502018761
1,21.0,73.93915545313054,71.38777798712029,64.51838622766931,64.95534402053664,63.584509724310884,64.66000933129139,64.73221503907885,64.43028282211567,64.13022264198179,64.24376268694655,79.07297362132489,55.86050751186968,55.79828538360168,56.382569317412226,74.22034131443179,75.21143084666679,74.39120670557695,74.60215669992375,74.57070385735163,74.64445751220934,74.85726712729412,55.57960776913157,55.88561951352267,54.88994144163712,22.30172045456622,21.526125561573412,19.694930195034036,55.20529151385975,55.45839203650619,55.349670228446335,59.892638297582764,65.62282360852038
2,23.0,73.13968328892967,68.10418444025011,71.72370038927764,70.47315226292504,78.5051386836578,77.84412112023911,72.39851595704124,75.11180438449563,73.94511478116725,72.0975615286563,68.66362939884112,62.96810697642756,60.69037594785186,59.941124081588455,55.72947297184285,51.8738837934834,49.96324054147615,48.856380810964154,43.17062314471153,45.66351954836442,53.5481596827137,53.68027470022757,58.52014975995813,58.46465629793812,62.79891048334147,63.33196800232692,64.36593740913038,67.48239677037171,68.1277602135261,71.90241885943641,70.5355301563623,68.78425431631216
3,25.0,60.931349686687746,57.84533729240068,57.4330848635853,54.75595467687527,47.556987483206015,34.589973890513626,31.04788476626683,33.45120995319036,34.45590288611632,33.883273018942404,33.63429122515424,38.075360185049966,40.06858721005462,38.948547543423196,38.83510863446377,38.65265730249637,39.04106580611125,37.29180624228631,35.774207047048506,37.87593359089022,40.9840927262898,39.964305996059714,35.95907304174847,35.1235831449925,36.72200226530302,35.447112140534685,36.9289460833034,37.418793492609794,38.849749157181485,62.85423312592987,91.88161709715331,92.93024888977057
4,34.0,99.77863811145461,101.91305181315163,98.97815287968727,96.03819736716925,97.66296059435159,100.8819147037055,100.12161193668149,110.08612178087758,105.03802679019459,109.65384162520246,106.15956502714792,105.30332969945084,106.99797033853334,112.67180243936396,113.99456440675456,110.78381896944401,109.58777541076614,108.52444664443361,99.39873122642743,99.11911203661643,102.60366155082558,105.55764105177597,107.136094575744,100.38649217622763,97.70971575124223,98.70188900462728,109.16010235488031,112.67236552439088,113.5549734117004,112.02282415344264,109.49694274901228,106.97185718364364
5,39.0,61.864530184401374,57.45383572911347,56.430614009869366,59.80659383432932,60.3147083800776,64.41671326532624,67.8360382571075,67.42384240991058,64.6169481123179,65.09649496608435,61.81615579374955,62.64298171299588,56.620920591673965,56.210649499157334,57.62815878270522,53.95347678933822,51.95784153809026,48.554805352374935,50.58932693760612,48.6360273654699,48.99555780562851,45.805828860761004,48.71658730178248,48.73011065255779,46.30432324175782,44.81201717304057,44.28716951283573,48.1948876228844,48.57810314599735,48.62259979896018,55.2334566801871,58.435739181446934
6,43.0,17.961496425923333,18.067736359082414,17.443303179243667,15.217880414089231,25.401757807677168,25.284635847038714,24.735242699536194,25.26132189244065,25.87990876860172,26.04604949344288,26.738965367185823,27.105245850519044,44.54986853644481,44.64115862748446,43.718357692879955,51.157944432068305,51.24973650483633,51.20883283512802,51.11081446370173,51.1500468375393,50.807834482470454,50.64908544667014,43.869059145170716,36.047229173577776,36.099162175927596,20.006025263203984,13.6881642385086,13.583204464564714,13.53223373513253,16.800355007399567,27.998344356174847,28.545836551540827
7,46.0,40.29871629245916,37.292407221358566,34.66222142186166,32.00653471207727,32.33816564569466,29.69974756222409,22.45973870157343,21.384613153649585,22.361616249703243,29.32705184773056,28.90225503236822,32.068245512757315,28.447995738513136,27.369345525260087,27.123390874612788,29.37597217366161,29.42804975460573,27.676889538107357,27.578896018839796,26.84310543906915,27.15995220288511,26.207233755656002,24.449524391677706,24.222514572907304,24.168072461322325,23.502543225732044,21.322164679429925,22.390910418133277,23.916761432340238,26.585536124143186,26.869498755465525,27.23478168323244
8,51.0,112.77207878897136,119.42700258889704,120.40843940813184,122.82075418127695,119.1671960817735,107.93763282806295,103.34000846298568,96.28712326873018,96.73157249376811,96.41108119182451,91.6708329929516,85.56928176619212,86.17043115953359,77.64113916750624,75.23052175486205,69.30883513288752,78.80581842442764,83.47787752474326,89.17009760175384,90.59203003372681,93.25850106724309,91.54644461730895,100.47807377661634,97.96761183185252,98.20430548829493,97.65103465729416,94.63122961108685,95.61673557367244,101.68812114886184,99.9653219549728,96.04417997485456,94.0510340981181
9,57.0,112.77207878897136,119.42700258889704,120.40843940813184,122.82075418127695,119.1671960817735,107.93763282806295,103.34000846298568,96.28712326873018,96.73157249376811,96.41108119182451,91.6708329929516,85.56928176619212,86.17043115953359,77.64113916750624,75.23052175486205,69.30883513288752,78.80581842442764,83.47787752474326,89.17009760175384,90.59203003372681,93.25850106724309,91.54644461730895,100.47807377661634,97.96761183185252,98.20430548829493,97.65103465729416,94.63122961108685,95.61673557367244,101.68812114886184,99.9653219549728,96.04417997485456,94.0510340981181
