,0,1,2,3,4,5
0,14.0,168.8406872103335,188.64417341826876,182.3220357704503,186.47153788232623,187.57801340005472
1,21.0,47.24378790376038,65.88740940197414,78.35185148788092,57.81095892627446,44.4616608519552
2,23.0,76.51663401890436,71.38545270876341,46.41676175182842,70.83095986658583,45.76419027046268
3,25.0,63.58738154914185,34.066739210518186,39.08435097616526,64.55194965058023,132.5439729369267
4,34.0,100.67712320708664,106.69703245495573,96.44956418446145,109.4542040723683,99.43188623374294
5,39.0,64.16390019535956,60.462458320474845,49.75753229874204,48.54444720086189,38.25789678833203
6,43.0,18.081175105033775,27.06711918147158,53.242087264159586,17.631771742727153,38.316465326952006
7,46.0,40.770335106779555,29.609158000887405,25.51899411269846,27.903663878267405,30.02082610455615
8,51.0,114.54936914280451,92.6589787752563,93.53169688227794,99.06525141774758,43.98376323794303
9,57.0,114.54936914280451,92.6589787752563,93.53169688227794,99.06525141774758,43.98376323794303
10,71.0,53.24622678887186,128.09333529147042,30.22045136031926,41.6536070630919,53.384945265049964
11,72.0,158.28453247345104,173.0822640534556,42.258118650856694,101.53183170978319,35.13829819442029
12,77.0,43.8898213241826,42.99118625665371,33.32353966333811,61.18648121437449,24.610070206229715
13,78.0,54.25433480315508,60.94815548752997,65.36191430272285,60.12442794275084,40.22008895509253
14,79.0,174.1683727831264,214.64461361366142,96.68442888013969,153.557803474576,170.54506456540759
15,80.0,231.83127775637578,192.13125646687075,193.3014897765167,193.73151885689998,22.813947279596103
16,82.0,68.93481668508774,69.14161616641606,74.14563273051009,27.32238620113158,44.527479476963755
17,83.0,172.6139542243977,70.11873149279737,114.96842460198444,89.72337644636684,59.82390826417144
18,84.0,38.59594235368732,37.57289069774397,37.53139305276151,47.124089183991295,30.1598913727992
19,85.0,79.56860330292942,35.58840216320509,104.79152675263224,47.78377059624289,28.993431111530207
20,87.0,81.93179403423429,181.3309103227068,82.91980567086594,53.89067269556544,228.03383207635784
21,88.0,44.89769537323913,40.62189535732783,55.102354413037375,65.98382022356628,31.199358967773684
22,89.0,42.10393831486102,31.985289930369934,28.410069334195935,42.15627291110652,10.57644132547007
23,91.0,96.84435123116172,123.69687567069445,72.29540782140656,53.38536506194561,42.93632235971984
24,92.0,29.25002728231793,55.75593801383858,48.47105913499014,45.55212273849548,13.406466101599381
25,93.0,29.25002728231793,55.75593801383858,48.47105913499014,45.55212273849548,13.406466101599381
