,0,1,2,3,4
0,14.0,228.30144769669806,210.21833887651192,208.91758077183346,208.22358469801105
1,21.0,45.17435094687111,66.49430844482522,25.861065537672687,30.716107988168496
2,23.0,66.49154395626319,69.89587680078132,52.316533929773364,64.38454719383658
3,25.0,49.37813281200495,35.36426927668426,42.20093944381841,93.71002355561863
4,34.0,83.76606015843839,89.77524737544483,100.01146499988084,113.53238597667195
5,39.0,20.550449816350028,63.0058595937052,2.0,48.205010026860805
6,43.0,17.113420802716405,28.47444882450281,49.967395435517,25.926713587994655
7,46.0,109.04588889552804,164.2553388067816,191.87676485849448,153.8233413215185
8,51.0,202.38674626004638,180.44112613259762,165.88200476897077,30.209932141598728
9,57.0,0.0,,,
10,71.0,116.54064355408373,201.40065099751345,147.9990404574684,186.46436656905792
11,72.0,,,0.0,
12,77.0,41.60505110650475,45.87294938610463,33.58652143001277,28.59367648742704
13,78.0,106.19099271281597,168.41408953990626,132.05729396322224,151.14603021243923
14,79.0,164.03353315709566,185.76515877547124,87.44625819646235,142.28141129465928
15,80.0,27.19477073916152,21.37520545594881,152.22023518573343,98.63749475681561
16,82.0,185.12045327899946,202.9476227995785,176.28177814545228,180.81635865030452
17,83.0,153.6172715483836,181.8855684214666,167.0378786160851,149.9373943425129
18,84.0,170.82081254929096,168.99893490788634,167.80867081292314,254.6422326847349
19,85.0,53.87210856865223,175.19738139875147,177.75154001393145,115.11559169505733
20,87.0,261.02283254107624,234.72894716873205,171.232358828754,155.85114772408184
21,88.0,47.52624334226695,49.43052257027528,48.55837226979148,68.66470440908186
22,89.0,40.45013000908006,33.12930025034167,76.0592774244664,13.2664991614216
23,91.0,185.90189904369706,179.5507425097498,217.07111223881228,201.83282635864356
24,92.0,31.941831698337182,63.47933206957995,53.677104073209584,45.75234795887529
25,93.0,0.0,,,
