,0,1
0,14.0,91.44486319230305
1,21.0,0.0
2,23.0,0.0
3,25.0,91.67859307315352
4,34.0,91.63719038106304
5,39.0,92.2428729868751
6,43.0,92.06939203273721
7,46.0,93.47013534442782
8,51.0,91.93134898484315
9,57.0,92.35576990981019
10,71.0,91.82971940051505
11,72.0,91.62873647732619
12,77.0,92.53370045865763
13,78.0,0.0
14,79.0,91.85591793947843
15,80.0,91.57243482337199
16,82.0,91.91983259281417
17,83.0,92.50442675421088
18,84.0,0.0
19,85.0,92.47722220439863
20,87.0,0.0
21,88.0,0.0
22,89.0,92.47953563866639
23,91.0,92.36010312405297
24,92.0,91.03015047966902
25,93.0,90.8878031413113
