,0,1
0,14.0,1.346834975580872
1,21.0,2.338502724938864
2,23.0,-2.8839205791588314
3,25.0,-0.21947431193495948
4,34.0,4.487917314610488
5,39.0,-1.787791811188866
6,43.0,-0.458421844015298
7,46.0,-1.9278970688380015
8,51.0,1.416475702509416
9,57.0,0.0
10,71.0,0.8710041841371603
11,72.0,2.406836034017591
12,77.0,-2.581566810811854
13,78.0,1.8638285942157369
14,79.0,-0.10994066348469292
15,80.0,-0.05204051502118496
16,82.0,1.760082868472454
17,83.0,-2.055359865323589
18,84.0,-2.744228767756512
19,85.0,-3.1942432921794053
20,87.0,0.6578235353285959
21,88.0,0.8397791789626261
22,89.0,-1.9869413838628274
23,91.0,-2.435599404767281
24,92.0,2.320971763298441
25,93.0,0.0
